district,plot_number,NUMBER,DISTRICT,geometry,estate_income,business_income,salary_pension_income,total_income,total_income_log
Valli,36,36,1,POINT (594697.8757997705 6732022.603981047),0.0,0.0,1.0,1.0,0.0
Valli,36,36,1,POINT (594697.8757997705 6732022.603981047),0.0,0.0,1.0,1.0,0.0
Valli,36,36,1,POINT (594697.8757997705 6732022.603981047),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,36,36,1,POINT (594697.8757997705 6732022.603981047),0.0,0.0,1.0,1.0,0.0
Valli,37,37,1,POINT (594679.9298003841 6732004.291184234),30.0,0.0,0.0,30.0,3.4011973816621555
Valli,37,37,1,POINT (594679.9298003841 6732004.291184234),0.0,28.0,0.0,28.0,3.332204510175204
Valli,37,37,1,POINT (594679.9298003841 6732004.291184234),0.0,0.0,4.0,4.0,1.3862943611198906
Valli,37,37,1,POINT (594679.9298003841 6732004.291184234),0.0,0.0,1.0,1.0,0.0
Valli,37,37,1,POINT (594679.9298003841 6732004.291184234),0.0,0.0,1.0,1.0,0.0
Valli,37,37,1,POINT (594679.9298003841 6732004.291184234),0.0,0.0,1.0,1.0,0.0
Valli,37,37,1,POINT (594679.9298003841 6732004.291184234),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,37,37,1,POINT (594679.9298003841 6732004.291184234),0.0,0.0,1.0,1.0,0.0
Valli,38,38,1,POINT (594726.2519492252 6731973.805500336),,,,,
Valli,39,39,1,POINT (594760.7149678103 6731969.169332269),30.0,40.0,0.0,70.0,4.248495242049359
Valli,39,39,1,POINT (594760.7149678103 6731969.169332269),0.0,15.0,0.0,15.0,2.70805020110221
Valli,39,39,1,POINT (594760.7149678103 6731969.169332269),0.0,0.0,12.0,12.0,2.4849066497880004
Valli,39,39,1,POINT (594760.7149678103 6731969.169332269),0.0,10.0,0.0,10.0,2.302585092994046
Valli,39,39,1,POINT (594760.7149678103 6731969.169332269),0.0,0.0,3.0,3.0,1.0986122886681098
Valli,39,39,1,POINT (594760.7149678103 6731969.169332269),0.0,0.0,3.0,3.0,1.0986122886681098
Valli,39,39,1,POINT (594760.7149678103 6731969.169332269),0.0,0.0,1.0,1.0,0.0
Valli,39,39,1,POINT (594760.7149678103 6731969.169332269),0.0,0.0,3.0,3.0,1.0986122886681098
Valli,39,39,1,POINT (594760.7149678103 6731969.169332269),0.0,8.0,0.0,8.0,2.0794415416798357
Valli,39,39,1,POINT (594760.7149678103 6731969.169332269),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,39,39,1,POINT (594760.7149678103 6731969.169332269),0.0,0.0,7.0,7.0,1.9459101490553132
Valli,39,39,1,POINT (594760.7149678103 6731969.169332269),0.0,8.0,0.0,8.0,2.0794415416798357
Valli,39,39,1,POINT (594760.7149678103 6731969.169332269),0.0,0.0,1.0,1.0,0.0
Valli,39,39,1,POINT (594760.7149678103 6731969.169332269),0.0,0.0,1.0,1.0,0.0
Valli,39,39,1,POINT (594760.7149678103 6731969.169332269),0.0,0.0,1.0,1.0,0.0
Valli,39,39,1,POINT (594760.7149678103 6731969.169332269),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,39,39,1,POINT (594760.7149678103 6731969.169332269),0.0,0.0,15.0,15.0,2.70805020110221
Valli,4,4,1,POINT (594481.1179220319 6732250.606862725),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,40,40,1,POINT (594788.2763878723 6732014.894356237),7.0,0.0,7.0,14.0,2.6390573296152584
Valli,40,40,1,POINT (594788.2763878723 6732014.894356237),0.0,0.0,4.0,4.0,1.3862943611198906
Valli,40,40,1,POINT (594788.2763878723 6732014.894356237),0.0,0.0,1.0,1.0,0.0
Valli,40,40,1,POINT (594788.2763878723 6732014.894356237),0.0,0.0,7.0,7.0,1.9459101490553132
Valli,40,40,1,POINT (594788.2763878723 6732014.894356237),0.0,0.0,1.0,1.0,0.0
Valli,40,40,1,POINT (594788.2763878723 6732014.894356237),0.0,0.0,1.0,1.0,0.0
Valli,42,42,1,POINT (594767.048209527 6732037.684300685),8.0,0.0,0.0,8.0,2.0794415416798357
Valli,42,42,1,POINT (594767.048209527 6732037.684300685),0.0,15.0,0.0,15.0,2.70805020110221
Valli,43,43,1,POINT (594741.772574687 6732000.794941189),,,,,
Valli,44,44,1,POINT (594764.5383054672 6732110.31882353),0.0,0.0,22.0,22.0,3.091042453358316
Valli,44,44,1,POINT (594764.5383054672 6732110.31882353),0.0,0.0,1.0,1.0,0.0
Valli,44,44,1,POINT (594764.5383054672 6732110.31882353),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,44,44,1,POINT (594764.5383054672 6732110.31882353),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,45,45,1,POINT (594778.6934759676 6732143.915198674),32.0,20.0,0.0,52.0,3.9512437185814275
Valli,45,45,1,POINT (594778.6934759676 6732143.915198674),0.0,0.0,30.0,30.0,3.4011973816621555
Valli,45,45,1,POINT (594778.6934759676 6732143.915198674),0.0,0.0,5.0,5.0,1.6094379124341003
Valli,45,45,1,POINT (594778.6934759676 6732143.915198674),0.0,40.0,0.0,40.0,3.6888794541139363
Valli,45,45,1,POINT (594778.6934759676 6732143.915198674),0.0,0.0,3.0,3.0,1.0986122886681098
Valli,45,45,1,POINT (594778.6934759676 6732143.915198674),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,45,45,1,POINT (594778.6934759676 6732143.915198674),0.0,0.0,1.0,1.0,0.0
Valli,45,45,1,POINT (594778.6934759676 6732143.915198674),0.0,0.0,1.0,1.0,0.0
Valli,45,45,1,POINT (594778.6934759676 6732143.915198674),0.0,0.0,1.0,1.0,0.0
Valli,45,45,1,POINT (594778.6934759676 6732143.915198674),0.0,0.0,1.0,1.0,0.0
Valli,46,46,1,POINT (594740.2546569629 6732147.687404028),11.0,0.0,25.0,36.0,3.58351893845611
Valli,46,46,1,POINT (594740.2546569629 6732147.687404028),0.0,0.0,20.0,20.0,2.995732273553991
Valli,46,46,1,POINT (594740.2546569629 6732147.687404028),0.0,0.0,6.0,6.0,1.791759469228055
Valli,46,46,1,POINT (594740.2546569629 6732147.687404028),0.0,0.0,1.0,1.0,0.0
Valli,46,46,1,POINT (594740.2546569629 6732147.687404028),0.0,0.0,1.0,1.0,0.0
Valli,46,46,1,POINT (594740.2546569629 6732147.687404028),0.0,0.0,1.0,1.0,0.0
Valli,46,46,1,POINT (594740.2546569629 6732147.687404028),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,47,47,1,POINT (594704.1833524239 6732179.482491928),,,,,
Valli,49,49,1,POINT (594675.0176374255 6732198.596779642),6.0,0.0,40.0,46.0,3.828641396489095
Valli,49,49,1,POINT (594675.0176374255 6732198.596779642),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,49,49,1,POINT (594675.0176374255 6732198.596779642),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,49,49,1,POINT (594675.0176374255 6732198.596779642),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,5,5,1,POINT (594514.7829101225 6732240.670590894),18.0,0.0,0.0,18.0,2.8903717578961645
Valli,5,5,1,POINT (594514.7829101225 6732240.670590894),0.0,193.0,0.0,193.0,5.262690188904886
Valli,5,5,1,POINT (594514.7829101225 6732240.670590894),0.0,0.0,1.0,1.0,0.0
Valli,5,5,1,POINT (594514.7829101225 6732240.670590894),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,50,50,1,POINT (594649.5380721644 6732214.620617284),0.0,0.0,1.0,1.0,0.0
Valli,50,50,1,POINT (594649.5380721644 6732214.620617284),0.0,0.0,15.0,15.0,2.70805020110221
Valli,50,50,1,POINT (594649.5380721644 6732214.620617284),0.0,0.0,7.0,7.0,1.9459101490553132
Valli,50,50,1,POINT (594649.5380721644 6732214.620617284),0.0,0.0,9.0,9.0,2.1972245773362196
Valli,50,50,1,POINT (594649.5380721644 6732214.620617284),0.0,0.0,3.0,3.0,1.0986122886681098
Valli,50,50,1,POINT (594649.5380721644 6732214.620617284),0.0,0.0,3.0,3.0,1.0986122886681098
Valli,50,50,1,POINT (594649.5380721644 6732214.620617284),0.0,0.0,3.0,3.0,1.0986122886681098
Valli,50,50,1,POINT (594649.5380721644 6732214.620617284),0.0,0.0,1.0,1.0,0.0
Valli,51,51,1,POINT (594620.0637605971 6732237.618457696),4.0,0.0,0.0,4.0,1.3862943611198906
Valli,51,51,1,POINT (594620.0637605971 6732237.618457696),0.0,0.0,1.0,1.0,0.0
Valli,51,51,1,POINT (594620.0637605971 6732237.618457696),0.0,0.0,15.0,15.0,2.70805020110221
Valli,51,51,1,POINT (594620.0637605971 6732237.618457696),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,51,51,1,POINT (594620.0637605971 6732237.618457696),0.0,0.0,1.0,1.0,0.0
Valli,51,51,1,POINT (594620.0637605971 6732237.618457696),0.0,0.0,1.0,1.0,0.0
Valli,52,52,1,POINT (594587.3976799715 6732254.577749993),40.0,0.0,0.0,40.0,3.6888794541139363
Valli,52,52,1,POINT (594587.3976799715 6732254.577749993),0.0,0.0,1.0,1.0,0.0
Valli,52,52,1,POINT (594587.3976799715 6732254.577749993),0.0,0.0,5.0,5.0,1.6094379124341003
Valli,52,52,1,POINT (594587.3976799715 6732254.577749993),0.0,0.0,6.0,6.0,1.791759469228055
Valli,52,52,1,POINT (594587.3976799715 6732254.577749993),0.0,150.0,0.0,150.0,5.0106352940962555
Valli,52,52,1,POINT (594587.3976799715 6732254.577749993),0.0,0.0,1.0,1.0,0.0
Valli,52,52,1,POINT (594587.3976799715 6732254.577749993),0.0,0.0,30.0,30.0,3.4011973816621555
Valli,52,52,1,POINT (594587.3976799715 6732254.577749993),0.0,45.0,0.0,45.0,3.8066624897703196
Valli,52,52,1,POINT (594587.3976799715 6732254.577749993),0.0,10.0,0.0,10.0,2.302585092994046
Valli,52,52,1,POINT (594587.3976799715 6732254.577749993),0.0,0.0,7.0,7.0,1.9459101490553132
Valli,52,52,1,POINT (594587.3976799715 6732254.577749993),0.0,0.0,10.0,10.0,2.302585092994046
Valli,52,52,1,POINT (594587.3976799715 6732254.577749993),0.0,0.0,1.0,1.0,0.0
Valli,52,52,1,POINT (594587.3976799715 6732254.577749993),0.0,0.0,1.0,1.0,0.0
Valli,52,52,1,POINT (594587.3976799715 6732254.577749993),0.0,0.0,1.0,1.0,0.0
Valli,52,52,1,POINT (594587.3976799715 6732254.577749993),0.0,0.0,10.0,10.0,2.302585092994046
Valli,52,52,1,POINT (594587.3976799715 6732254.577749993),0.0,0.0,1.0,1.0,0.0
Valli,53,53,1,POINT (594433.4292542278 6732143.657878068),33.0,2.0,0.0,35.0,3.5553480614894135
Valli,53,53,1,POINT (594433.4292542278 6732143.657878068),0.0,30.0,0.0,30.0,3.4011973816621555
Valli,53,53,1,POINT (594433.4292542278 6732143.657878068),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,53,53,1,POINT (594433.4292542278 6732143.657878068),0.0,3.0,0.0,3.0,1.0986122886681098
Valli,53,53,1,POINT (594433.4292542278 6732143.657878068),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,53,53,1,POINT (594433.4292542278 6732143.657878068),12.0,0.0,0.0,12.0,2.4849066497880004
Valli,53,53,1,POINT (594433.4292542278 6732143.657878068),0.0,0.0,5.0,5.0,1.6094379124341003
Valli,53,53,1,POINT (594433.4292542278 6732143.657878068),0.0,0.0,3.0,3.0,1.0986122886681098
Valli,54,54,1,POINT (594394.124607913 6732134.807944322),0.0,0.0,1.0,1.0,0.0
Valli,55,55,1,POINT (594386.4930785176 6732107.593715612),3.0,0.0,0.0,3.0,1.0986122886681098
Valli,56,56,1,POINT (594411.6512672154 6732087.742282918),8.0,40.0,0.0,48.0,3.871201010907891
Valli,56,56,1,POINT (594411.6512672154 6732087.742282918),0.0,0.0,6.0,6.0,1.791759469228055
Valli,57,57,1,POINT (594424.6822011914 6732113.469496461),8.0,0.0,0.0,8.0,2.0794415416798357
Valli,57,57,1,POINT (594424.6822011914 6732113.469496461),0.0,25.0,0.0,25.0,3.2188758248682006
Valli,57,57,1,POINT (594424.6822011914 6732113.469496461),0.0,20.0,0.0,20.0,2.995732273553991
Valli,57,57,1,POINT (594424.6822011914 6732113.469496461),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,57,57,1,POINT (594424.6822011914 6732113.469496461),0.0,0.0,1.0,1.0,0.0
Valli,57,57,1,POINT (594424.6822011914 6732113.469496461),0.0,0.0,1.0,1.0,0.0
Valli,57,57,1,POINT (594424.6822011914 6732113.469496461),0.0,0.0,25.0,25.0,3.2188758248682006
Valli,58,58,1,POINT (594482.3574943098 6732109.973932951),0.0,0.0,15.0,15.0,2.70805020110221
Valli,58,58,1,POINT (594482.3574943098 6732109.973932951),0.0,0.0,10.0,10.0,2.302585092994046
Valli,58,58,1,POINT (594482.3574943098 6732109.973932951),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,58,58,1,POINT (594482.3574943098 6732109.973932951),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,59,59,1,POINT (594519.3206886144 6732071.471889386),25.0,0.0,0.0,25.0,3.2188758248682006
Valli,59,59,1,POINT (594519.3206886144 6732071.471889386),0.0,10.0,0.0,10.0,2.302585092994046
Valli,59,59,1,POINT (594519.3206886144 6732071.471889386),0.0,4.0,0.0,4.0,1.3862943611198906
Valli,59,59,1,POINT (594519.3206886144 6732071.471889386),0.0,10.0,0.0,10.0,2.302585092994046
Valli,59,59,1,POINT (594519.3206886144 6732071.471889386),0.0,0.0,3.0,3.0,1.0986122886681098
Valli,59,59,1,POINT (594519.3206886144 6732071.471889386),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,59,59,1,POINT (594519.3206886144 6732071.471889386),0.0,0.0,1.0,1.0,0.0
Valli,59a,59a,1,POINT (594508.1585811261 6732092.19689665),,,,,
Valli,6,6,1,POINT (594495.4336450474 6732216.090713006),12.0,0.0,0.0,12.0,2.4849066497880004
Valli,6,6,1,POINT (594495.4336450474 6732216.090713006),0.0,0.0,1.0,1.0,0.0
Valli,6,6,1,POINT (594495.4336450474 6732216.090713006),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,6,6,1,POINT (594495.4336450474 6732216.090713006),0.0,0.0,1.0,1.0,0.0
Valli,6,6,1,POINT (594495.4336450474 6732216.090713006),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,6,6,1,POINT (594495.4336450474 6732216.090713006),0.0,0.0,1.0,1.0,0.0
Valli,6,6,1,POINT (594495.4336450474 6732216.090713006),0.0,0.0,1.0,1.0,0.0
Valli,6,6,1,POINT (594495.4336450474 6732216.090713006),0.0,0.0,6.0,6.0,1.791759469228055
Valli,6,6,1,POINT (594495.4336450474 6732216.090713006),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,6,6,1,POINT (594495.4336450474 6732216.090713006),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,6,6,1,POINT (594495.4336450474 6732216.090713006),0.0,0.0,1.0,1.0,0.0
Valli,6,6,1,POINT (594495.4336450474 6732216.090713006),0.0,0.0,1.0,1.0,0.0
Valli,6,6,1,POINT (594495.4336450474 6732216.090713006),0.0,0.0,1.0,1.0,0.0
Valli,6,6,1,POINT (594495.4336450474 6732216.090713006),0.0,0.0,6.0,6.0,1.791759469228055
Valli,6,6,1,POINT (594495.4336450474 6732216.090713006),0.0,0.0,1.0,1.0,0.0
Valli,60,60,1,POINT (594532.9048577608 6732052.064955396),14.0,0.0,50.0,64.0,4.1588830833596715
Valli,60,60,1,POINT (594532.9048577608 6732052.064955396),0.0,0.0,35.0,35.0,3.5553480614894135
Valli,60,60,1,POINT (594532.9048577608 6732052.064955396),0.0,0.0,3.0,3.0,1.0986122886681098
Valli,60,60,1,POINT (594532.9048577608 6732052.064955396),0.0,0.0,1.0,1.0,0.0
Valli,60,60,1,POINT (594532.9048577608 6732052.064955396),0.0,30.0,0.0,30.0,3.4011973816621555
Valli,60,60,1,POINT (594532.9048577608 6732052.064955396),0.0,0.0,1.0,1.0,0.0
Valli,60,60,1,POINT (594532.9048577608 6732052.064955396),0.0,0.0,4.0,4.0,1.3862943611198906
Valli,60,60,1,POINT (594532.9048577608 6732052.064955396),0.0,0.0,1.0,1.0,0.0
Valli,61,61,1,POINT (594508.6872340225 6732019.819235168),,,,,
Valli,62,62,1,POINT (594493.7938914552 6732036.887687979),,,,,
Valli,62a,62a,1,POINT (594506.9462378874 6732057.4216215),,,,,
Valli,63,63,1,POINT (594555.558692703 6732033.387207389),30.0,0.0,25.0,55.0,4.007333185232471
Valli,63,63,1,POINT (594555.558692703 6732033.387207389),0.0,125.0,0.0,125.0,4.8283137373023015
Valli,63,63,1,POINT (594555.558692703 6732033.387207389),0.0,50.0,0.0,50.0,3.912023005428146
Valli,63,63,1,POINT (594555.558692703 6732033.387207389),0.0,0.0,8.0,8.0,2.0794415416798357
Valli,63,63,1,POINT (594555.558692703 6732033.387207389),0.0,0.0,10.0,10.0,2.302585092994046
Valli,63,63,1,POINT (594555.558692703 6732033.387207389),0.0,20.0,0.0,20.0,2.995732273553991
Valli,64,64,1,POINT (594585.9050079994 6732019.011706134),15.0,10.0,0.0,25.0,3.2188758248682006
Valli,64,64,1,POINT (594585.9050079994 6732019.011706134),0.0,0.0,3.0,3.0,1.0986122886681098
Valli,65,65,1,POINT (594617.4431860478 6731989.068837661),38.0,0.0,0.0,38.0,3.6375861597263857
Valli,65,65,1,POINT (594617.4431860478 6731989.068837661),0.0,10.0,0.0,10.0,2.302585092994046
Valli,65,65,1,POINT (594617.4431860478 6731989.068837661),0.0,0.0,1.0,1.0,0.0
Valli,65,65,1,POINT (594617.4431860478 6731989.068837661),0.0,20.0,0.0,20.0,2.995732273553991
Valli,65,65,1,POINT (594617.4431860478 6731989.068837661),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,65,65,1,POINT (594617.4431860478 6731989.068837661),0.0,0.0,1.0,1.0,0.0
Valli,65,65,1,POINT (594617.4431860478 6731989.068837661),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,65,65,1,POINT (594617.4431860478 6731989.068837661),0.0,0.0,1.0,1.0,0.0
Valli,65,65,1,POINT (594617.4431860478 6731989.068837661),0.0,0.0,1.0,1.0,0.0
Valli,66,66,1,POINT (594660.748017801 6731965.539405014),32.0,160.0,0.0,192.0,5.2574953720277815
Valli,66,66,1,POINT (594660.748017801 6731965.539405014),0.0,0.0,5.0,5.0,1.6094379124341003
Valli,66,66,1,POINT (594660.748017801 6731965.539405014),0.0,0.0,1.0,1.0,0.0
Valli,66,66,1,POINT (594660.748017801 6731965.539405014),0.0,0.0,1.0,1.0,0.0
Valli,66,66,1,POINT (594660.748017801 6731965.539405014),0.0,0.0,1.0,1.0,0.0
Valli,67,67,1,POINT (594637.681662254 6731932.818314864),12.0,0.0,17.0,29.0,3.367295829986474
Valli,67,67,1,POINT (594637.681662254 6731932.818314864),0.0,0.0,7.0,7.0,1.9459101490553132
Valli,67,67,1,POINT (594637.681662254 6731932.818314864),0.0,0.0,4.0,4.0,1.3862943611198906
Valli,67,67,1,POINT (594637.681662254 6731932.818314864),0.0,12.0,0.0,12.0,2.4849066497880004
Valli,67,67,1,POINT (594637.681662254 6731932.818314864),0.0,0.0,4.0,4.0,1.3862943611198906
Valli,67,67,1,POINT (594637.681662254 6731932.818314864),0.0,8.0,0.0,8.0,2.0794415416798357
Valli,67,67,1,POINT (594637.681662254 6731932.818314864),0.0,0.0,1.0,1.0,0.0
Valli,67,67,1,POINT (594637.681662254 6731932.818314864),0.0,0.0,1.0,1.0,0.0
Valli,67,67,1,POINT (594637.681662254 6731932.818314864),0.0,0.0,1.0,1.0,0.0
Valli,67,67,1,POINT (594637.681662254 6731932.818314864),0.0,0.0,1.0,1.0,0.0
Valli,67,67,1,POINT (594637.681662254 6731932.818314864),0.0,0.0,1.0,1.0,0.0
Valli,67,67,1,POINT (594637.681662254 6731932.818314864),0.0,0.0,1.0,1.0,0.0
Valli,68,68,1,POINT (594601.081189436 6731947.952520985),9.0,4.0,0.0,13.0,2.5649493574615367
Valli,68,68,1,POINT (594601.081189436 6731947.952520985),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,68,68,1,POINT (594601.081189436 6731947.952520985),0.0,0.0,3.0,3.0,1.0986122886681098
Valli,68,68,1,POINT (594601.081189436 6731947.952520985),0.0,8.0,0.0,8.0,2.0794415416798357
Valli,68,68,1,POINT (594601.081189436 6731947.952520985),0.0,2.0,0.0,2.0,0.6931471805599453
Valli,68,68,1,POINT (594601.081189436 6731947.952520985),0.0,0.0,1.0,1.0,0.0
Valli,68,68,1,POINT (594601.081189436 6731947.952520985),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,68,68,1,POINT (594601.081189436 6731947.952520985),0.0,0.0,1.0,1.0,0.0
Valli,68,68,1,POINT (594601.081189436 6731947.952520985),0.0,0.0,1.0,1.0,0.0
Valli,69,69,1,POINT (594574.3061563539 6731978.668199605),,,,,
Valli,7,7,1,POINT (594493.4162634562 6732201.531803959),,,,,
Valli,70,70,1,POINT (594538.1901658905 6731994.608637714),12.0,10.0,0.0,22.0,3.091042453358316
Valli,70,70,1,POINT (594538.1901658905 6731994.608637714),0.0,0.0,1.0,1.0,0.0
Valli,70,70,1,POINT (594538.1901658905 6731994.608637714),0.0,0.0,3.0,3.0,1.0986122886681098
Valli,70,70,1,POINT (594538.1901658905 6731994.608637714),0.0,2.0,0.0,2.0,0.6931471805599453
Valli,70,70,1,POINT (594538.1901658905 6731994.608637714),0.0,0.0,3.0,3.0,1.0986122886681098
Valli,70,70,1,POINT (594538.1901658905 6731994.608637714),0.0,0.0,1.0,1.0,0.0
Valli,70,70,1,POINT (594538.1901658905 6731994.608637714),0.0,0.0,3.0,3.0,1.0986122886681098
Valli,70,70,1,POINT (594538.1901658905 6731994.608637714),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,70,70,1,POINT (594538.1901658905 6731994.608637714),0.0,0.0,1.0,1.0,0.0
Valli,70,70,1,POINT (594538.1901658905 6731994.608637714),0.0,0.0,1.0,1.0,0.0
Valli,71,71,1,POINT (594387.4599518473 6732066.806407179),8.0,0.0,0.0,8.0,2.0794415416798357
Valli,71,71,1,POINT (594387.4599518473 6732066.806407179),0.0,0.0,3.0,3.0,1.0986122886681098
Valli,71,71,1,POINT (594387.4599518473 6732066.806407179),0.0,0.0,1.0,1.0,0.0
Valli,71,71,1,POINT (594387.4599518473 6732066.806407179),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,71,71,1,POINT (594387.4599518473 6732066.806407179),0.0,0.0,1.0,1.0,0.0
Valli,71,71,1,POINT (594387.4599518473 6732066.806407179),0.0,0.0,1.0,1.0,0.0
Valli,71,71,1,POINT (594387.4599518473 6732066.806407179),0.0,0.0,1.0,1.0,0.0
Valli,72,72,1,POINT (594413.6970181529 6732027.608517746),10.0,0.0,0.0,10.0,2.302585092994046
Valli,72,72,1,POINT (594413.6970181529 6732027.608517746),0.0,0.0,1.0,1.0,0.0
Valli,72,72,1,POINT (594413.6970181529 6732027.608517746),0.0,0.0,1.0,1.0,0.0
Valli,72,72,1,POINT (594413.6970181529 6732027.608517746),0.0,0.0,1.0,1.0,0.0
Valli,72,72,1,POINT (594413.6970181529 6732027.608517746),0.0,0.0,115.0,115.0,4.74493212836325
Valli,73,73,1,POINT (594439.597569498 6732021.419263532),,,,,
Valli,74,74,1,POINT (594462.7012639062 6732013.335583032),4.0,0.0,0.0,4.0,1.3862943611198906
Valli,74,74,1,POINT (594462.7012639062 6732013.335583032),0.0,0.0,4.0,4.0,1.3862943611198906
Valli,74,74,1,POINT (594462.7012639062 6732013.335583032),0.0,0.0,1.0,1.0,0.0
Valli,74,74,1,POINT (594462.7012639062 6732013.335583032),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,75,75,1,POINT (594479.4744921251 6731989.408086792),14.0,0.0,15.0,29.0,3.367295829986474
Valli,75,75,1,POINT (594479.4744921251 6731989.408086792),0.0,20.0,0.0,20.0,2.995732273553991
Valli,75,75,1,POINT (594479.4744921251 6731989.408086792),0.0,0.0,1.0,1.0,0.0
Valli,76,76,1,POINT (594462.3061139123 6731964.60815131),4.0,0.0,0.0,4.0,1.3862943611198906
Valli,76,76,1,POINT (594462.3061139123 6731964.60815131),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,77,77,1,POINT (594445.8724907778 6731988.60874936),3.0,0.0,1.0,4.0,1.3862943611198906
Valli,77,77,1,POINT (594445.8724907778 6731988.60874936),0.0,0.0,15.0,15.0,2.70805020110221
Valli,77,77,1,POINT (594445.8724907778 6731988.60874936),0.0,0.0,1.0,1.0,0.0
Valli,78,78,1,POINT (594422.5006590694 6731996.657174033),,,,,
Valli,79,79,1,POINT (594523.3251743375 6731954.151750381),12.0,40.0,0.0,52.0,3.9512437185814275
Valli,79,79,1,POINT (594523.3251743375 6731954.151750381),0.0,0.0,1.0,1.0,0.0
Valli,79,79,1,POINT (594523.3251743375 6731954.151750381),0.0,0.0,1.0,1.0,0.0
Valli,8,8,1,POINT (594480.8303485834 6732185.202181046),8.0,0.0,0.0,8.0,2.0794415416798357
Valli,8,8,1,POINT (594480.8303485834 6732185.202181046),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,8,8,1,POINT (594480.8303485834 6732185.202181046),0.0,0.0,1.0,1.0,0.0
Valli,8,8,1,POINT (594480.8303485834 6732185.202181046),0.0,0.0,3.0,3.0,1.0986122886681098
Valli,8,8,1,POINT (594480.8303485834 6732185.202181046),0.0,0.0,3.0,3.0,1.0986122886681098
Valli,8,8,1,POINT (594480.8303485834 6732185.202181046),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,8,8,1,POINT (594480.8303485834 6732185.202181046),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,8,8,1,POINT (594480.8303485834 6732185.202181046),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,8,8,1,POINT (594480.8303485834 6732185.202181046),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,8,8,1,POINT (594480.8303485834 6732185.202181046),0.0,0.0,8.0,8.0,2.0794415416798357
Valli,8,8,1,POINT (594480.8303485834 6732185.202181046),0.0,1.0,0.0,1.0,0.0
Valli,8,8,1,POINT (594480.8303485834 6732185.202181046),0.0,0.0,5.0,5.0,1.6094379124341003
Valli,80,80,1,POINT (594498.0365417623 6731934.932653104),4.0,0.0,20.0,24.0,3.1780538303479458
Valli,80,80,1,POINT (594498.0365417623 6731934.932653104),0.0,0.0,1.0,1.0,0.0
Valli,81,81,1,POINT (594544.4251332565 6731910.633253627),4.0,0.0,12.0,16.0,2.772588722239781
Valli,81,81,1,POINT (594544.4251332565 6731910.633253627),0.0,0.0,1.0,1.0,0.0
Valli,82,82,1,POINT (594562.7563836544 6731896.679369073),4.0,12.0,0.0,16.0,2.772588722239781
Valli,83,83,1,POINT (594563.4378779369 6731937.706635441),,,,,
Valli,84,84,1,POINT (594580.3012062574 6731923.347057176),,,,,
Valli,85,85,1,POINT (594612.3347135612 6731901.397529084),5.0,0.0,47.0,52.0,3.9512437185814275
Valli,85,85,1,POINT (594612.3347135612 6731901.397529084),0.0,0.0,1.0,1.0,0.0
Valli,85,85,1,POINT (594612.3347135612 6731901.397529084),0.0,0.0,1.0,1.0,0.0
Valli,86,86,1,POINT (594611.8580736287 6731879.931963649),2.0,0.0,0.0,2.0,0.6931471805599453
Valli,86,86,1,POINT (594611.8580736287 6731879.931963649),0.0,0.0,4.0,4.0,1.3862943611198906
Valli,87,87,1,POINT (594599.4828791707 6731863.71994965),6.0,7.0,0.0,13.0,2.5649493574615367
Valli,87,87,1,POINT (594599.4828791707 6731863.71994965),0.0,0.0,6.0,6.0,1.791759469228055
