,S_by_plot,S_by_page,S_difference,bandwidth,cell,function,level
8787,0.8566227563841406,0.7832149901274539,0.07340776625668677,150,50,Martin_et_al_2000,squares-side-ghetto
8788,0.8545827018719323,0.7819368729767969,0.07264582889513538,150,50,triangle,squares-side-ghetto
8789,0.8070019244237967,0.7603777605549702,0.04662416386882651,150,50,box,squares-side-ghetto
8790,0.8008489412827594,0.7461526708512629,0.054696270431496496,200,25,Martin_et_al_2000,squares-side-ghetto
8791,0.7990845510837234,0.7449180028750598,0.05416654820866362,200,25,triangle,squares-side-ghetto
8792,0.7621319100913189,0.7192515251196674,0.042880384971651475,200,25,box,squares-side-ghetto
8793,0.8009994559086351,0.7460196725443526,0.05497978336428244,200,50,Martin_et_al_2000,squares-side-ghetto
8794,0.7992093518786748,0.7448273307061044,0.054382021172570405,200,50,triangle,squares-side-ghetto
8795,0.7621206404340268,0.7212893418319546,0.04083129860207224,200,50,box,squares-side-ghetto
8796,0.761865649021892,0.7160340439718667,0.04583160505002537,250,25,Martin_et_al_2000,squares-side-ghetto
8797,0.7601667063652825,0.7147475720172966,0.045419134347985946,250,25,triangle,squares-side-ghetto
8798,0.7231989618432284,0.6835237846452299,0.03967517719799851,250,25,box,squares-side-ghetto
8799,0.7618097474565781,0.7159098706889532,0.04589987676762497,250,50,Martin_et_al_2000,squares-side-ghetto
8800,0.7600803553789914,0.71465130014531,0.04542905523368146,250,50,triangle,squares-side-ghetto
8801,0.7230732054996132,0.6833261163187954,0.03974708918081782,250,50,box,squares-side-ghetto
8802,0.7301597749398456,0.6895439833443873,0.04061579159545836,300,25,Martin_et_al_2000,squares-side-ghetto
8803,0.7283990898561342,0.6881593878326728,0.04023970202346139,300,25,triangle,squares-side-ghetto
8804,0.6847772950675117,0.6517162953474236,0.033060999720088136,300,25,box,squares-side-ghetto
8805,0.7300897923073417,0.689452193586874,0.04063759872046768,300,50,Martin_et_al_2000,squares-side-ghetto
8806,0.7283381204682193,0.6880960482028906,0.04024207226532872,300,50,triangle,squares-side-ghetto
8807,0.684767831823861,0.6526983352412323,0.0320694965826287,300,50,box,squares-side-ghetto
8808,0.6753405308060272,0.6413178871467915,0.034022643659235685,400,25,Martin_et_al_2000,squares-side-ghetto
8809,0.6734876881721051,0.6396293602402062,0.03385832793189891,400,25,triangle,squares-side-ghetto
8810,0.616829251315772,0.5877806765811716,0.02904857473460043,400,25,box,squares-side-ghetto
8811,0.6753549195717938,0.6413427003240462,0.034012219247747666,400,50,Martin_et_al_2000,squares-side-ghetto
8812,0.673496066104558,0.6396604384186202,0.03383562768593784,400,50,triangle,squares-side-ghetto
8813,0.6162623986114204,0.5877604705220754,0.02850192808934504,400,50,box,squares-side-ghetto
8814,0.6270038691421214,0.5951076944442928,0.03189617469782857,500,25,Martin_et_al_2000,squares-side-ghetto
8815,0.6248835950682063,0.5932834351574495,0.03160015991075682,500,25,triangle,squares-side-ghetto
8816,0.5593392194662119,0.5407854135321835,0.018553805934028444,500,25,box,squares-side-ghetto
8817,0.6270441030521318,0.595124150957939,0.03191995209419274,500,50,Martin_et_al_2000,squares-side-ghetto
8818,0.6248976807236216,0.5932722962881278,0.031625384435493786,500,50,triangle,squares-side-ghetto
8819,0.5583232708403038,0.5410291581302558,0.017294112710047993,500,50,box,squares-side-ghetto
8820,0.9295569010281998,0.8447697672878034,0.08478713374039637,100,25,Martin_et_al_2000,squares-side-ghetto
8821,0.92817239317969,0.8439759142038574,0.0841964789758326,100,25,triangle,squares-side-ghetto
8822,0.8952582915749497,0.8280244234378062,0.0672338681371435,100,25,box,squares-side-ghetto
8823,0.9290625030429346,0.8445638533028088,0.08449864974012578,100,50,Martin_et_al_2000,squares-side-ghetto
8824,0.9275438293353735,0.8435711757346929,0.08397265360068062,100,50,triangle,squares-side-ghetto
8825,0.8934897904786222,0.8290044188042099,0.06448537167441226,100,50,box,squares-side-ghetto
8826,0.8621318618880525,0.80177152027718,0.06036034161087245,150,25,Martin_et_al_2000,squares-side-ghetto
8827,0.8602117688824185,0.8006486717597058,0.05956309712271268,150,25,triangle,squares-side-ghetto
8828,0.8154834192807338,0.7785290755669139,0.03695434371381989,150,25,box,squares-side-ghetto
8829,0.8613496220327672,0.8019438932275742,0.059405728805193014,150,50,Martin_et_al_2000,squares-side-ghetto
8830,0.8593631188892257,0.8008338807710116,0.05852923811821409,150,50,triangle,squares-side-ghetto
8831,0.8151127456343874,0.7772106909322478,0.03790205470213959,150,50,box,squares-side-ghetto
8832,0.8079397310322912,0.7656963084776256,0.04224342255466562,200,25,Martin_et_al_2000,squares-side-ghetto
8833,0.8060412883523946,0.7644832591474482,0.041558029204946445,200,25,triangle,squares-side-ghetto
8834,0.7675775715395332,0.738190781597545,0.02938678994198818,200,25,box,squares-side-ghetto
8835,0.8079162950033414,0.7656295875950943,0.04228670740824714,200,50,Martin_et_al_2000,squares-side-ghetto
8836,0.8060554865464973,0.764405371912142,0.041650114634355306,200,50,triangle,squares-side-ghetto
8837,0.7676348318372858,0.7383431588665534,0.02929167297073232,200,50,box,squares-side-ghetto
8838,0.768160201619074,0.7354773271540165,0.032682874465057465,250,25,Martin_et_al_2000,squares-side-ghetto
8839,0.7665953516441286,0.734160983500159,0.032434368143969605,250,25,triangle,squares-side-ghetto
8840,0.7286840900501483,0.7025149815758003,0.026169108474348057,250,25,box,squares-side-ghetto
8841,0.7679251914486855,0.7353977154551772,0.03252747599350836,250,50,Martin_et_al_2000,squares-side-ghetto
8842,0.7663284862989387,0.7340766001731411,0.032251886125797546,250,50,triangle,squares-side-ghetto
8843,0.7276220796138737,0.70221982124052,0.025402258373353748,250,50,box,squares-side-ghetto
8844,0.7376963887627566,0.7094253216525697,0.028271067110186898,300,25,Martin_et_al_2000,squares-side-ghetto
8845,0.735977200484478,0.7080194119835423,0.027957788500935665,300,25,triangle,squares-side-ghetto
8846,0.6901733718347198,0.6714450302906211,0.018728341544098748,300,25,box,squares-side-ghetto
8847,0.7377557865896467,0.7095008899827436,0.028254896606903057,300,50,Martin_et_al_2000,squares-side-ghetto
8848,0.7360482950413907,0.7080603697716774,0.027987925269713276,300,50,triangle,squares-side-ghetto
8849,0.6903981664962315,0.6716617964485763,0.01873637004765527,300,50,box,squares-side-ghetto
8850,0.6832985450000497,0.6633375186137958,0.019961026386253966,400,25,Martin_et_al_2000,squares-side-ghetto
8851,0.6815235874825705,0.6616866823677343,0.019836905114836156,400,25,triangle,squares-side-ghetto
8852,0.6254035732145632,0.6129411425460054,0.012462430668557789,400,25,box,squares-side-ghetto
8853,0.6832828863131689,0.6632620265127305,0.02002085980043844,400,50,Martin_et_al_2000,squares-side-ghetto
8854,0.6814917854789928,0.6616000991965765,0.019891686282416332,400,50,triangle,squares-side-ghetto
8855,0.6241453216061499,0.6122041286277029,0.01194119297844698,400,50,box,squares-side-ghetto
8856,0.6357646479150327,0.6205689341619627,0.01519571375307005,500,25,Martin_et_al_2000,squares-side-ghetto
8857,0.6338223958699213,0.6187757937590638,0.01504660211085751,500,25,triangle,squares-side-ghetto
8858,0.5728084853377102,0.5645549542591558,0.008253531078554421,500,25,box,squares-side-ghetto
8859,0.6356877366987033,0.6205657986010784,0.015121938097624854,500,50,Martin_et_al_2000,squares-side-ghetto
8860,0.633761021383703,0.6187494051777982,0.015011616205904854,500,50,triangle,squares-side-ghetto
8861,0.571663919874034,0.5640535053247435,0.007610414549290456,500,50,box,squares-side-ghetto
8862,0.9275565656006062,0.8098166020724328,0.1177399635281734,100,25,Martin_et_al_2000,squares-side-ghetto
8863,0.9261823904629582,0.8092179920837389,0.11696439837921935,100,25,triangle,squares-side-ghetto
8864,0.8894297267363882,0.7954295986541415,0.09400012808224667,100,25,box,squares-side-ghetto
8865,0.9265556211513929,0.8095441930564742,0.11701142809491871,100,50,Martin_et_al_2000,squares-side-ghetto
8866,0.9249778092048653,0.8090261236399559,0.11595168556490942,100,50,triangle,squares-side-ghetto
8867,0.8867504213823645,0.7925120291516242,0.09423839223074026,100,50,box,squares-side-ghetto
8868,0.8566876948468924,0.7718723698237023,0.08481532502319011,150,25,Martin_et_al_2000,squares-side-ghetto
8869,0.8545825320491061,0.770703584817657,0.08387894723144906,150,25,triangle,squares-side-ghetto
8870,0.8030677762092935,0.7483836868206316,0.05468408938866187,150,25,box,squares-side-ghetto
8871,0.8560322903285945,0.7718109976510917,0.08422129267750278,150,50,Martin_et_al_2000,squares-side-ghetto
8872,0.8539090039792507,0.7705851085599362,0.08332389541931451,150,50,triangle,squares-side-ghetto
8873,0.802480085518922,0.7471125201760106,0.05536756534291143,150,50,box,squares-side-ghetto
8874,0.795296322381018,0.7351151342013379,0.0601811881796801,200,25,Martin_et_al_2000,squares-side-ghetto
8875,0.7933741480026808,0.7338490149895163,0.05952513301316453,200,25,triangle,squares-side-ghetto
8876,0.7529943523625632,0.7093005764130638,0.043693775949499414,200,25,box,squares-side-ghetto
8877,0.7955852662099562,0.735141544970046,0.06044372123991015,200,50,Martin_et_al_2000,squares-side-ghetto
8878,0.7936291513831839,0.7338017484644584,0.05982740291872546,200,50,triangle,squares-side-ghetto
8879,0.7520810150949929,0.709719669701899,0.042361345393093885,200,50,box,squares-side-ghetto
8880,0.7528109840847456,0.7055301428781222,0.04728084120662335,250,25,Martin_et_al_2000,squares-side-ghetto
8881,0.7509492620150756,0.704354261557276,0.04659500045779963,250,25,triangle,squares-side-ghetto
8882,0.7117286210919064,0.6748823719771646,0.03684624911474177,250,25,box,squares-side-ghetto
8883,0.7527868217890934,0.7054958890394676,0.047290932749625814,250,50,Martin_et_al_2000,squares-side-ghetto
8884,0.7508838475775423,0.7042610249356915,0.0466228226418508,250,50,triangle,squares-side-ghetto
8885,0.7115845002823082,0.6756761025303931,0.03590839775191512,250,50,box,squares-side-ghetto
8886,0.7194564404171913,0.6792885375857534,0.040167902831437896,300,25,Martin_et_al_2000,squares-side-ghetto
8887,0.7174032189325756,0.6779742515678946,0.039428967364681045,300,25,triangle,squares-side-ghetto
8888,0.6724877609112518,0.6410263926660694,0.03146136824518242,300,25,box,squares-side-ghetto
8889,0.7193770148935026,0.6792562882341229,0.04012072665937971,300,50,Martin_et_al_2000,squares-side-ghetto
8890,0.7173178654178068,0.6779124591376247,0.03940540628018219,300,50,triangle,squares-side-ghetto
8891,0.6725843051951922,0.6411856755988661,0.03139862959632611,300,50,box,squares-side-ghetto
8892,0.6610044693218218,0.6304022079099755,0.0306022614118463,400,25,Martin_et_al_2000,squares-side-ghetto
8893,0.6589249477660798,0.6286550105918082,0.03026993717427162,400,25,triangle,squares-side-ghetto
8894,0.6056391388551697,0.5770892952235998,0.028549843631569982,400,25,box,squares-side-ghetto
8895,0.6610193218887319,0.6304305810756712,0.030588740813060733,400,50,Martin_et_al_2000,squares-side-ghetto
8896,0.6589058390227267,0.6286742129492782,0.030231626073448536,400,50,triangle,squares-side-ghetto
8897,0.6046873492623502,0.5766347190695063,0.028052630192843986,400,50,box,squares-side-ghetto
8898,0.611269878369578,0.5826981353193836,0.028571743050194387,500,25,Martin_et_al_2000,squares-side-ghetto
8899,0.6091522296158132,0.5805622856166777,0.028589943999135503,500,25,triangle,squares-side-ghetto
8900,0.5482681910256079,0.5212222262909536,0.02704596473465426,500,25,box,squares-side-ghetto
8901,0.6112842040899169,0.5826868641966316,0.02859733989328528,500,50,Martin_et_al_2000,squares-side-ghetto
8902,0.6091440264684065,0.5805483094359944,0.028595717032412038,500,50,triangle,squares-side-ghetto
8903,0.5472405204984782,0.5204583570204535,0.026782163478024645,500,50,box,squares-side-ghetto
8904,0.9296212317198373,0.8583099622089998,0.07131126951083755,100,25,Martin_et_al_2000,squares-side-ghetto
8905,0.9282712647703599,0.8577598468666571,0.07051141790370286,100,25,triangle,squares-side-ghetto
8906,0.8939929864959528,0.8463176592959678,0.04767532719998502,100,25,box,squares-side-ghetto
8907,0.9284354198678854,0.8579319291879318,0.07050349067995354,100,50,Martin_et_al_2000,squares-side-ghetto
8908,0.9267739797366855,0.8574306613112184,0.06934331842546715,100,50,triangle,squares-side-ghetto
8909,0.8912295656317603,0.8457624611060796,0.0454671045256807,100,50,box,squares-side-ghetto
8910,0.8609072993187923,0.8194671547108854,0.041440144607906904,150,25,Martin_et_al_2000,squares-side-ghetto
8911,0.8588552179987301,0.8183746777490237,0.040480540249706376,150,25,triangle,squares-side-ghetto
8912,0.8111159998516487,0.7985609560581359,0.012555043793512799,150,25,box,squares-side-ghetto
8913,0.8610294690068481,0.81904701376377,0.04198245524307809,150,50,Martin_et_al_2000,squares-side-ghetto
8914,0.8589234780830208,0.8179642979380658,0.04095918014495503,150,50,triangle,squares-side-ghetto
8915,0.8084165204351408,0.7986251149274413,0.009791405507699524,150,50,box,squares-side-ghetto
8916,0.8048318806202519,0.7829999309176023,0.021831949702649567,200,25,Martin_et_al_2000,squares-side-ghetto
8917,0.8031284620952086,0.7816791761777475,0.02144928591746109,200,25,triangle,squares-side-ghetto
8918,0.7681005446716833,0.7583141314310915,0.009786413240591818,200,25,box,squares-side-ghetto
8919,0.8047583835802228,0.7828510253425599,0.021907358237662877,200,50,Martin_et_al_2000,squares-side-ghetto
8920,0.8030138940516584,0.7814536460470966,0.0215602480045618,200,50,triangle,squares-side-ghetto
8921,0.7675097030677582,0.7599606790210173,0.00754902404674096,200,50,box,squares-side-ghetto
8922,0.766981865404819,0.7528106697331668,0.014171195671652259,250,25,Martin_et_al_2000,squares-side-ghetto
8923,0.7654498607620914,0.7513599656040431,0.014089895158048371,250,25,triangle,squares-side-ghetto
8924,0.7297547152091168,0.7190803702474438,0.010674344961673077,250,25,box,squares-side-ghetto
8925,0.7670933828442174,0.7529079425165052,0.014185440327712184,250,50,Martin_et_al_2000,squares-side-ghetto
8926,0.7656033269071656,0.7514404846434782,0.014162842263687359,250,50,triangle,squares-side-ghetto
8927,0.7285327341087595,0.7188817787623158,0.009650955346443668,250,50,box,squares-side-ghetto
8928,0.736887039228062,0.7247373171663627,0.012149722061699286,300,25,Martin_et_al_2000,squares-side-ghetto
8929,0.7351235311767574,0.7231095218660489,0.012014009310708507,300,25,triangle,squares-side-ghetto
8930,0.6920598381071005,0.6831407825826825,0.008919055524417963,300,25,box,squares-side-ghetto
8931,0.736809218843012,0.7244756094312368,0.012333609411775193,300,50,Martin_et_al_2000,squares-side-ghetto
8932,0.7350101285012041,0.7228099410599826,0.012200187441221422,300,50,triangle,squares-side-ghetto
8933,0.6916475080884532,0.6828840335359303,0.00876347455252291,300,50,box,squares-side-ghetto
8934,0.6829130230189621,0.6715392405444598,0.01137378247450227,400,25,Martin_et_al_2000,squares-side-ghetto
8935,0.6809689946275514,0.6694931848761876,0.011475809751363863,400,25,triangle,squares-side-ghetto
8936,0.6227681882951088,0.6110449912231846,0.011723197071924263,400,25,box,squares-side-ghetto
8937,0.6829485159835728,0.6715095718759585,0.011438944107614257,400,50,Martin_et_al_2000,squares-side-ghetto
8938,0.6809621580548294,0.6693890142443302,0.011573143810499231,400,50,triangle,squares-side-ghetto
8939,0.6214012958244186,0.6108315502749025,0.010569745549516063,400,50,box,squares-side-ghetto
8940,0.6325903755335848,0.6209322332246202,0.011658142308964559,500,25,Martin_et_al_2000,squares-side-ghetto
8941,0.6302001480144787,0.6185506341594451,0.011649513855033544,500,25,triangle,squares-side-ghetto
8942,0.5603132347247366,0.548882951439687,0.01143028328504958,500,25,box,squares-side-ghetto
8943,0.6325579445006306,0.6209573566123108,0.011600587888319858,500,50,Martin_et_al_2000,squares-side-ghetto
8944,0.6301776110590662,0.6185742772153232,0.011603333843743013,500,50,triangle,squares-side-ghetto
8945,0.5591524494330551,0.5481243590268848,0.011028090406170254,500,50,box,squares-side-ghetto
8946,0.9264402225598577,0.8485813310781619,0.07785889148169578,100,25,Martin_et_al_2000,squares-side-ghetto
8947,0.9251423287325953,0.8479143598868887,0.0772279688457066,100,25,triangle,squares-side-ghetto
8948,0.8908001712571121,0.8319216674626401,0.058878503794472015,100,25,box,squares-side-ghetto
8949,0.9256085371883793,0.8491548380588949,0.07645369912948441,100,50,Martin_et_al_2000,squares-side-ghetto
8950,0.9242262273813141,0.8484607020036555,0.07576552537765857,100,50,triangle,squares-side-ghetto
8951,0.8906135548446317,0.8317291596447164,0.058884395199915285,100,50,box,squares-side-ghetto
8952,0.8592553459593412,0.8054081063163452,0.05384723964299598,150,25,Martin_et_al_2000,squares-side-ghetto
8953,0.8573334004288637,0.8041303761424594,0.05320302428640433,150,25,triangle,squares-side-ghetto
8954,0.8129286861955041,0.780806971851442,0.03212171434406208,150,25,box,squares-side-ghetto
8955,0.858933788718175,0.8050562042592275,0.053877584458947525,150,50,Martin_et_al_2000,squares-side-ghetto
8956,0.8569617097792621,0.8037243467848793,0.053237362994382864,150,50,triangle,squares-side-ghetto
8957,0.8123759014044512,0.7817647889121383,0.030611112492312853,150,50,box,squares-side-ghetto
8958,0.8040821729804435,0.7656900399063027,0.0383921330741408,200,25,Martin_et_al_2000,squares-side-ghetto
8959,0.802372058487139,0.7643119685267117,0.03806008996042731,200,25,triangle,squares-side-ghetto
8960,0.767260916784327,0.7371494821396783,0.030111434644648605,200,25,box,squares-side-ghetto
8961,0.8042945276568629,0.7657631854226375,0.038531342234225385,200,50,Martin_et_al_2000,squares-side-ghetto
8962,0.802540125731919,0.7643678661433211,0.038172259588597934,200,50,triangle,squares-side-ghetto
8963,0.7667309935296528,0.7379981568239089,0.02873283670574389,200,50,box,squares-side-ghetto
8964,0.7656494820477943,0.7328289817774698,0.03282050027032446,250,25,Martin_et_al_2000,squares-side-ghetto
8965,0.7639494959025767,0.731466834699116,0.03248266120346066,250,25,triangle,squares-side-ghetto
8966,0.7269717641402773,0.7020794973961553,0.024892266744122038,250,25,box,squares-side-ghetto
8967,0.7653558282191754,0.7328750791916294,0.03248074902754594,250,50,Martin_et_al_2000,squares-side-ghetto
8968,0.763650685654051,0.7314981718379685,0.03215251381608253,250,50,triangle,squares-side-ghetto
8969,0.7265867625506488,0.7024528851267837,0.02413387742386508,250,50,box,squares-side-ghetto
8970,0.7343356926987107,0.7054006126334533,0.028935080065257357,300,25,Martin_et_al_2000,squares-side-ghetto
8971,0.7325040886691471,0.7039699355542952,0.028534153114851857,300,25,triangle,squares-side-ghetto
8972,0.6879101160369343,0.6671853035953429,0.02072481244159141,300,25,box,squares-side-ghetto
8973,0.7342855938875967,0.7052241935166397,0.029061400370957058,300,50,Martin_et_al_2000,squares-side-ghetto
8974,0.7324351647837594,0.7037598115071579,0.028675353276601423,300,50,triangle,squares-side-ghetto
8975,0.6880827719400429,0.6682199633046078,0.019862808635435103,300,50,box,squares-side-ghetto
8976,0.6794855874964509,0.6563428141131266,0.023142773383324378,400,25,Martin_et_al_2000,squares-side-ghetto
8977,0.6776444187512385,0.654592984041904,0.023051434709334462,400,25,triangle,squares-side-ghetto
8978,0.6220691832135024,0.6046253294305176,0.017443853782984742,400,25,box,squares-side-ghetto
8979,0.6794525393943589,0.6563127613476852,0.023139778046673665,400,50,Martin_et_al_2000,squares-side-ghetto
8980,0.6776131824941094,0.6545516724051302,0.023061510088979165,400,50,triangle,squares-side-ghetto
8981,0.6211216550673224,0.6042935970957896,0.01682805797153286,400,50,box,squares-side-ghetto
8982,0.6316031129455696,0.611007043644078,0.020596069301491604,500,25,Martin_et_al_2000,squares-side-ghetto
8983,0.6295444150927869,0.6092425176418748,0.020301897450912154,500,25,triangle,squares-side-ghetto
8984,0.5671858899938887,0.5540125866345823,0.013173303359306443,500,25,box,squares-side-ghetto
8985,0.6316022058646726,0.6110287305275911,0.020573475337081537,500,50,Martin_et_al_2000,squares-side-ghetto
8986,0.6295233426458058,0.6092961906845711,0.0202271519612347,500,50,triangle,squares-side-ghetto
8987,0.5659266821100744,0.5532854277475904,0.012641254362483978,500,50,box,squares-side-ghetto
8988,0.9309813045797538,0.8392426592383064,0.09173864534144738,100,25,Martin_et_al_2000,squares-side-ghetto
8989,0.92971296551682,0.8384736023105926,0.09123936320622739,100,25,triangle,squares-side-ghetto
8990,0.8974851478338038,0.8231607067083329,0.07432444112547099,100,25,box,squares-side-ghetto
8991,0.9311276418450425,0.8390098216292019,0.09211782021584058,100,50,Martin_et_al_2000,squares-side-ghetto
8992,0.9297983076653439,0.8381907016876866,0.09160760597765727,100,50,triangle,squares-side-ghetto
8993,0.8956322064421354,0.8234733134386569,0.07215889300347844,100,50,box,squares-side-ghetto
8994,0.8668404909994893,0.7929149364400868,0.07392555455940253,150,25,Martin_et_al_2000,squares-side-ghetto
8995,0.8649597003574454,0.7917150400044763,0.07324466035296906,150,25,triangle,squares-side-ghetto
8996,0.8220638884985099,0.7680372059322838,0.054026682566226114,150,25,box,squares-side-ghetto
8997,0.8667592805375599,0.7928297165514258,0.07392956398613415,150,50,Martin_et_al_2000,squares-side-ghetto
8998,0.8648771611333856,0.7915691835420618,0.07330797759132379,150,50,triangle,squares-side-ghetto
8999,0.8203491726668777,0.7700903648189502,0.05025880784792747,150,50,box,squares-side-ghetto
9000,0.8144492990902747,0.7506412568247084,0.06380804226556636,200,25,Martin_et_al_2000,squares-side-ghetto
9001,0.8128371128218752,0.7491503887490494,0.06368672407282583,200,25,triangle,squares-side-ghetto
9002,0.7774657991020186,0.7180150339049398,0.059450765197078814,200,25,box,squares-side-ghetto
9003,0.814419877482903,0.7504388091455816,0.06398106833732142,200,50,Martin_et_al_2000,squares-side-ghetto
9004,0.812812884391908,0.7489865274636522,0.06382635692825578,200,50,triangle,squares-side-ghetto
9005,0.7772865059356978,0.719500547396092,0.057785958539605775,200,50,box,squares-side-ghetto
9006,0.778205005134528,0.714655817446271,0.0635491876882569,250,25,Martin_et_al_2000,squares-side-ghetto
9007,0.7766438853416517,0.7130956315896343,0.06354825375201745,250,25,triangle,squares-side-ghetto
9008,0.7403464576493837,0.6797001093075431,0.06064634834184057,250,25,box,squares-side-ghetto
9009,0.7782571302440414,0.7144770315374286,0.06378009870661283,250,50,Martin_et_al_2000,squares-side-ghetto
9010,0.7766808947698837,0.7128978033221202,0.0637830914477635,250,50,triangle,squares-side-ghetto
9011,0.7407652898446155,0.6799752210839759,0.06079006876063964,250,50,box,squares-side-ghetto
9012,0.7478327978858512,0.6850913299776334,0.06274146790821777,300,25,Martin_et_al_2000,squares-side-ghetto
9013,0.7461925348115706,0.6836514536135678,0.06254108119800272,300,25,triangle,squares-side-ghetto
9014,0.7034321966615436,0.6491495423005738,0.054282654360969795,300,25,box,squares-side-ghetto
9015,0.7479029841583498,0.6852050106773113,0.06269797348103845,300,50,Martin_et_al_2000,squares-side-ghetto
9016,0.7462360858272581,0.6837644824301973,0.062471603397060815,300,50,triangle,squares-side-ghetto
9017,0.7034004338695279,0.6495176014225245,0.053882832447003426,300,50,box,squares-side-ghetto
9018,0.694273792836741,0.6402786063994444,0.053995186437296505,400,25,Martin_et_al_2000,squares-side-ghetto
9019,0.6926733935769012,0.6390198451258091,0.05365354845109205,400,25,triangle,squares-side-ghetto
9020,0.6400465483489111,0.6034212963244904,0.036625252024420685,400,25,box,squares-side-ghetto
9021,0.6942247779647723,0.6403011085242653,0.05392366944050708,400,50,Martin_et_al_2000,squares-side-ghetto
9022,0.6926054642171557,0.6390324601494053,0.05357300406775045,400,50,triangle,squares-side-ghetto
9023,0.6393192271304937,0.6030795143974785,0.036239712733015184,400,50,box,squares-side-ghetto
9024,0.6478003582172361,0.6061730177053984,0.041627340511837696,500,25,Martin_et_al_2000,squares-side-ghetto
9025,0.64584092129333,0.6049630538438742,0.040877867449455874,500,25,triangle,squares-side-ghetto
9026,0.5859718042156522,0.5645641573761384,0.021407646839513794,500,25,box,squares-side-ghetto
9027,0.6478284009032065,0.6062092366867148,0.0416191642164917,500,50,Martin_et_al_2000,squares-side-ghetto
9028,0.6458578703818909,0.605006980595121,0.04085088978676987,500,50,triangle,squares-side-ghetto
9029,0.5851528161293119,0.5640531503283219,0.021099665800989986,500,50,box,squares-side-ghetto
9030,0.9328457691599812,0.8349830055778338,0.0978627635821474,100,25,Martin_et_al_2000,squares-side-ghetto
9031,0.9314729521318875,0.8342873066984742,0.09718564543341335,100,25,triangle,squares-side-ghetto
9032,0.8992432192498636,0.8190296536478296,0.08021356560203396,100,25,box,squares-side-ghetto
9033,0.9320936601470919,0.834699501421585,0.09739415872550694,100,50,Martin_et_al_2000,squares-side-ghetto
9034,0.9305758613464624,0.8339348384636303,0.09664102288283216,100,50,triangle,squares-side-ghetto
9035,0.8987657746537395,0.8190710174129334,0.0796947572408061,100,50,box,squares-side-ghetto
9036,0.866441079136595,0.7967872547582062,0.06965382437838874,150,25,Martin_et_al_2000,squares-side-ghetto
9037,0.8644133187070683,0.7957940277453202,0.06861929096174813,150,25,triangle,squares-side-ghetto
9038,0.8145916335917509,0.7741820245290483,0.040409609062702634,150,25,box,squares-side-ghetto
9039,0.8660844658137372,0.7968325508783343,0.06925191493540295,150,50,Martin_et_al_2000,squares-side-ghetto
9040,0.8640317876847327,0.7958609542435802,0.06817083344115249,150,50,triangle,squares-side-ghetto
9041,0.8141214440075368,0.7721648195217499,0.041956624485786964,150,50,box,squares-side-ghetto
9042,0.8084722106607497,0.7602731034103922,0.048199107250357476,200,25,Martin_et_al_2000,squares-side-ghetto
9043,0.8066319436755882,0.7590400672604701,0.047591876415118084,200,25,triangle,squares-side-ghetto
9044,0.7662036874819413,0.7325023492629992,0.03370133821894217,200,25,box,squares-side-ghetto
9045,0.8084842823375674,0.7600912830917332,0.04839299924583418,200,50,Martin_et_al_2000,squares-side-ghetto
9046,0.8065659304782682,0.7588659120012557,0.04770001847701244,200,50,triangle,squares-side-ghetto
9047,0.7654048492467469,0.7320369877075378,0.03336786153920912,200,50,box,squares-side-ghetto
9048,0.7662718089248974,0.7286602843260432,0.037611524598854196,250,25,Martin_et_al_2000,squares-side-ghetto
9049,0.7646178499384538,0.7272831962623549,0.037334653676098895,250,25,triangle,squares-side-ghetto
9050,0.7267980145964144,0.6944701554241248,0.03232785917228953,250,25,box,squares-side-ghetto
9051,0.7661988923616934,0.72848367731679,0.03771521504490338,250,50,Martin_et_al_2000,squares-side-ghetto
9052,0.7645381489509594,0.7270762504840877,0.037461898466871646,250,50,triangle,squares-side-ghetto
9053,0.7264912833385238,0.6950051040880686,0.03148617925045516,250,50,box,squares-side-ghetto
9054,0.7333231432209628,0.6998023409904559,0.03352080223050691,300,25,Martin_et_al_2000,squares-side-ghetto
9055,0.7314992280363624,0.6982014223220527,0.033297805714309625,300,25,triangle,squares-side-ghetto
9056,0.6849629794742459,0.6560863650090873,0.028876614465158545,300,25,box,squares-side-ghetto
9057,0.7333293282426196,0.6997010845732119,0.033628243669407754,300,50,Martin_et_al_2000,squares-side-ghetto
9058,0.7314571531857452,0.6981006089950494,0.03335654419069578,300,50,triangle,squares-side-ghetto
9059,0.6846809384149901,0.6565276881536422,0.028153250261347962,300,50,box,squares-side-ghetto
9060,0.6751988993629885,0.6457072915365144,0.029491607826474087,400,25,Martin_et_al_2000,squares-side-ghetto
9061,0.6731511803220488,0.6437650883205126,0.02938609200153619,400,25,triangle,squares-side-ghetto
9062,0.6135195981274724,0.5902968678225176,0.02322273030495481,400,25,box,squares-side-ghetto
9063,0.6751055142380963,0.6456420409235244,0.029463473314571886,400,50,Martin_et_al_2000,squares-side-ghetto
9064,0.6730364773879052,0.6436894335859007,0.02934704380200448,400,50,triangle,squares-side-ghetto
9065,0.6125097606789591,0.5892973387864243,0.023212421892534807,400,50,box,squares-side-ghetto
9066,0.6227940725027361,0.5964571113899793,0.02633696111275685,500,25,Martin_et_al_2000,squares-side-ghetto
9067,0.6204018032933022,0.5943480910434604,0.026053712249841765,500,25,triangle,squares-side-ghetto
9068,0.5510219543693562,0.5313371564201295,0.01968479794922673,500,25,box,squares-side-ghetto
