,S_by_plot,S_by_page,S_difference,bandwidth,cell,function,level
5261,0.657805783507151,0.54188781437324,0.11591796913391106,100,50,box,even-squares
5262,0.5739535548331749,0.4895072476185708,0.08444630721460411,150,25,Martin_et_al_2000,even-squares
5263,0.5702809986970405,0.4870013027368939,0.08327969596014662,150,25,triangle,even-squares
5264,0.49490249055739644,0.43956164823300126,0.05534084232439518,150,25,box,even-squares
5265,0.5749576955954602,0.4896847232435325,0.08527297235192766,150,50,Martin_et_al_2000,even-squares
5266,0.5716006936335956,0.4871855094549207,0.08441518417867488,150,50,triangle,even-squares
5267,0.48751439685250486,0.4385583770171626,0.04895601983534226,150,50,box,even-squares
5268,0.46249908740786383,0.40841450590176975,0.054084581506094076,200,25,Martin_et_al_2000,even-squares
5269,0.4589087339659721,0.405717858080622,0.0531908758853501,200,25,triangle,even-squares
5270,0.3831989363212258,0.3605521887637949,0.022646747557430902,200,25,box,even-squares
5271,0.46271248863214265,0.40816071137823706,0.05455177725390559,200,50,Martin_et_al_2000,even-squares
5272,0.45926164812836645,0.4054210406841463,0.053840607444220145,200,50,triangle,even-squares
5273,0.3809729549272761,0.3607952365744159,0.020177718352860197,200,50,box,even-squares
5274,0.3765758683785698,0.3510380323789113,0.02553783599965853,250,25,Martin_et_al_2000,even-squares
5275,0.3733502908917443,0.34891766381811207,0.02443262707363225,250,25,triangle,even-squares
5276,0.308617721386065,0.3113072749833683,-0.0026895535973032736,250,25,box,even-squares
5277,0.37717982757004287,0.3508635160024026,0.02631631156764025,250,50,Martin_et_al_2000,even-squares
5278,0.37388008808161943,0.3486113622264726,0.025268725855146834,250,50,triangle,even-squares
5279,0.3073942057940121,0.31000870249449486,-0.002614496700482749,250,50,box,even-squares
5280,0.7161457405024303,0.5700136250089383,0.14613211549349203,100,25,Martin_et_al_2000,even-squares
5281,0.7130034652003929,0.5684383164851082,0.1445651487152847,100,25,triangle,even-squares
5282,0.65711979209356,0.5366170218526441,0.12050277024091582,100,25,box,even-squares
5283,0.7164398449513758,0.5698663636792396,0.1465734812721362,100,50,Martin_et_al_2000,even-squares
5284,0.713358628699714,0.5683992663582109,0.14495936234150308,100,50,triangle,even-squares
5285,0.6596656075617828,0.5405264743081656,0.11913913325361725,100,50,box,even-squares
5286,0.5669476965234269,0.4733220932424903,0.09362560328093661,150,25,Martin_et_al_2000,even-squares
5287,0.5626821975831084,0.47049348135269964,0.09218871623040881,150,25,triangle,even-squares
5288,0.47811763118519357,0.4177438273704379,0.060373803814755655,150,25,box,even-squares
5289,0.5675570426121161,0.47334717116566616,0.09420987144644999,150,50,Martin_et_al_2000,even-squares
5290,0.5634519581929172,0.47058161623050243,0.09287034196241473,150,50,triangle,even-squares
5291,0.4706498082902446,0.4168408566862152,0.05380895160402943,150,50,box,even-squares
5292,0.44732172640969525,0.3868342540444728,0.06048747236522245,200,25,Martin_et_al_2000,even-squares
5293,0.4435686771561025,0.38384142865581117,0.05972724850029132,200,25,triangle,even-squares
5294,0.36665426051685557,0.3274422807748152,0.03921197974204038,200,25,box,even-squares
5295,0.44805669842427776,0.38645646303333736,0.061600235390940394,200,50,Martin_et_al_2000,even-squares
5296,0.44446361106901344,0.3835051153788245,0.06095849569018896,200,50,triangle,even-squares
5297,0.3651539715100296,0.3266988543337588,0.038455117176270814,200,50,box,even-squares
5298,0.35926920597545375,0.3196586314213625,0.03961057455409123,250,25,Martin_et_al_2000,even-squares
5299,0.35602279316573615,0.3170993284092998,0.03892346475643638,250,25,triangle,even-squares
5300,0.28998613193332357,0.27110303683786785,0.018883095095455715,250,25,box,even-squares
5301,0.359725771868459,0.31956858948175615,0.04015718238670285,250,50,Martin_et_al_2000,even-squares
5302,0.3565299966859433,0.3169707338688037,0.03955926281713962,250,50,triangle,even-squares
5303,0.28951381180329694,0.2722301313006862,0.017283680502610754,250,50,box,even-squares
5304,0.7069929953648165,0.5792658006926765,0.12772719467214,100,25,Martin_et_al_2000,even-squares
5305,0.7041016624388119,0.5774227779203646,0.12667888451844733,100,25,triangle,even-squares
5306,0.6488668501191572,0.5429423789109737,0.10592447120818349,100,25,box,even-squares
5307,0.7068660527616366,0.5792207863764378,0.1276452663851988,100,50,Martin_et_al_2000,even-squares
5308,0.7039619547135211,0.5774917255612171,0.126470229152304,100,50,triangle,even-squares
5309,0.6485569930762625,0.5447386060598092,0.1038183870164533,100,50,box,even-squares
5310,0.5644488814508162,0.4858274516739298,0.07862142977688635,150,25,Martin_et_al_2000,even-squares
5311,0.5607104886429891,0.4834135799962833,0.0772969086467058,150,25,triangle,even-squares
5312,0.48962663320326594,0.44021220950417017,0.049414423699095766,150,25,box,even-squares
5313,0.5643734848790514,0.4859776171622726,0.07839586771677876,150,50,Martin_et_al_2000,even-squares
5314,0.5606465437756079,0.4836303516752284,0.07701619210037947,150,50,triangle,even-squares
5315,0.4849020380668645,0.44026600149138884,0.04463603657547566,150,50,box,even-squares
5316,0.45943899196268867,0.41256184875514224,0.046877143207546434,200,25,Martin_et_al_2000,even-squares
5317,0.45624971131398606,0.4101746133754297,0.04607509793855635,200,25,triangle,even-squares
5318,0.3876071119910133,0.36587553155345287,0.021731580437560405,200,25,box,even-squares
5319,0.45986715116152643,0.41293249018230027,0.04693466097922616,200,50,Martin_et_al_2000,even-squares
5320,0.45662593916145633,0.4106237868909379,0.046002152270518404,200,50,triangle,even-squares
5321,0.3852338976049492,0.3657510040656461,0.019482893539303103,200,50,box,even-squares
5322,0.38045722207584154,0.3574458416399916,0.023011380435849937,250,25,Martin_et_al_2000,even-squares
5323,0.3773306129263323,0.35519598231383276,0.02213463061249954,250,25,triangle,even-squares
5324,0.31129076317781335,0.3091276382873497,0.0021631248904636635,250,25,box,even-squares
5325,0.38078273117344585,0.3575518626995662,0.023230868473879673,250,50,Martin_et_al_2000,even-squares
5326,0.3775629564254164,0.35529405688278415,0.022268899542632226,250,50,triangle,even-squares
5327,0.31109438642713616,0.30932356815510254,0.0017708182720336252,250,50,box,even-squares
5328,0.7116222786338663,0.5818432923363033,0.12977898629756301,100,25,Martin_et_al_2000,even-squares
5329,0.7086382438082215,0.5798053211844247,0.12883292262379675,100,25,triangle,even-squares
5330,0.6537355901036348,0.539868478803424,0.11386711130021077,100,25,box,even-squares
5331,0.7118534542849027,0.5823697327455205,0.12948372153938215,100,50,Martin_et_al_2000,even-squares
5332,0.7089662372503682,0.5805290998624097,0.12843713738795848,100,50,triangle,even-squares
5333,0.6569066163367342,0.5403486595717293,0.11655795676500491,100,50,box,even-squares
5334,0.5685013181901282,0.47522743537503587,0.0932738828150923,150,25,Martin_et_al_2000,even-squares
5335,0.5646944193151079,0.4724128567803729,0.09228156253473496,150,25,triangle,even-squares
5336,0.48264458427989676,0.42517267113061397,0.057471913149282794,150,25,box,even-squares
5337,0.5700494033287448,0.47475890198115656,0.09529050134758821,150,50,Martin_et_al_2000,even-squares
5338,0.5664746784609939,0.4720541745764302,0.09442050388456369,150,50,triangle,even-squares
5339,0.4767771036916568,0.4232176247412659,0.053559478950390926,150,50,box,even-squares
5340,0.4506181256904137,0.3908413731530914,0.059776752537322286,200,25,Martin_et_al_2000,even-squares
5341,0.44673277785439014,0.38833079424265915,0.05840198361173099,200,25,triangle,even-squares
5342,0.3622229566924212,0.3485387926666388,0.01368416402578243,200,25,box,even-squares
5343,0.4511261200138217,0.3910056688436292,0.06012045117019249,200,50,Martin_et_al_2000,even-squares
5344,0.4473328600195894,0.38854727852290993,0.05878558149667945,200,50,triangle,even-squares
5345,0.3620171554266741,0.3475587669387008,0.014458388487973317,200,50,box,even-squares
5346,0.3572629582973369,0.3321989802592824,0.02506397803805449,250,25,Martin_et_al_2000,even-squares
5347,0.35391124286272513,0.33014875539874866,0.023762487463976467,250,25,triangle,even-squares
5348,0.2841076460734657,0.2972954793108403,-0.013187833237374602,250,25,box,even-squares
5349,0.35789951192165825,0.3322565520598395,0.025642959861818748,250,50,Martin_et_al_2000,even-squares
5350,0.3546491787372851,0.3302611004419106,0.024388078295374482,250,50,triangle,even-squares
5351,0.282902346956846,0.29674360473781336,-0.013841257780967342,250,50,box,even-squares
5352,0.6972447002781709,0.5658288810971042,0.1314158191810667,100,25,Martin_et_al_2000,even-squares
5353,0.6941560320839308,0.5639135234159274,0.13024250866800346,100,25,triangle,even-squares
5354,0.6406279156571247,0.5254584288895127,0.11516948676761207,100,25,box,even-squares
5355,0.6970994580533338,0.5664259546345161,0.13067350341881778,100,50,Martin_et_al_2000,even-squares
5356,0.6939698080355587,0.5650078106191674,0.12896199741639136,100,50,triangle,even-squares
5357,0.6413703525972837,0.5242664517490337,0.11710390084824995,100,50,box,even-squares
5358,0.5503226088266333,0.46665275967400255,0.08366984915263076,150,25,Martin_et_al_2000,even-squares
5359,0.5463957370227921,0.4640557820026575,0.08233995502013458,150,25,triangle,even-squares
5360,0.4678403730014835,0.41881909370984316,0.04902127929164035,150,25,box,even-squares
5361,0.5507177267727442,0.4669211122928424,0.08379661447990183,150,50,Martin_et_al_2000,even-squares
5362,0.5469923655605686,0.46443509932994753,0.0825572662306211,150,50,triangle,even-squares
5363,0.462005535199127,0.4158216573084983,0.04618387789062872,150,50,box,even-squares
5364,0.43892675776825485,0.38764078988123873,0.051285967887016115,200,25,Martin_et_al_2000,even-squares
5365,0.4355874225477623,0.3850309009642341,0.05055652158352819,200,25,triangle,even-squares
5366,0.363175602702571,0.3387078598767971,0.024467742825773908,200,25,box,even-squares
5367,0.4392220594945737,0.3875236265260281,0.05169843296854559,200,50,Martin_et_al_2000,even-squares
5368,0.43593049563873454,0.38499607469842345,0.05093442094031109,200,50,triangle,even-squares
5369,0.36247325344054515,0.3352193446136348,0.027253908826910367,200,50,box,even-squares
5370,0.357940626809224,0.3263173775628564,0.03162324924636761,250,25,Martin_et_al_2000,even-squares
5371,0.35504658718573046,0.32373886464361723,0.031307722542113225,250,25,triangle,even-squares
5372,0.2899878924633942,0.2809146889343047,0.009073203529089469,250,25,box,even-squares
5373,0.35808820801941077,0.3265704285605131,0.031517779458897666,250,50,Martin_et_al_2000,even-squares
5374,0.35530027479377835,0.32404897642352126,0.031251298370257086,250,50,triangle,even-squares
5375,0.2911379000629034,0.2799807994294371,0.01115710063346631,250,50,box,even-squares
5376,0.7166073281061852,0.5675950032042885,0.14901232490189675,100,25,Martin_et_al_2000,even-squares
5377,0.7135329825856338,0.5654968445449919,0.14803613804064186,100,25,triangle,even-squares
5378,0.6624260573872838,0.5262924314896436,0.13613362589764022,100,25,box,even-squares
5379,0.7154616570007362,0.5670784395597495,0.1483832174409867,100,50,Martin_et_al_2000,even-squares
5380,0.71255441875128,0.5649370482185131,0.1476173705327669,100,50,triangle,even-squares
5381,0.6627276523935379,0.5252084489989511,0.1375192033945868,100,50,box,even-squares
5382,0.5774045777292061,0.46086640120755984,0.11653817652164622,150,25,Martin_et_al_2000,even-squares
5383,0.5737809119509429,0.4578517952497937,0.11592911670114925,150,25,triangle,even-squares
5384,0.5038647252665713,0.4047566571975424,0.09910806806902894,150,25,box,even-squares
5385,0.5779230518598744,0.46071179984570976,0.1172112520141646,150,50,Martin_et_al_2000,even-squares
5386,0.5745118220556383,0.45768097547948816,0.11683084657615017,150,50,triangle,even-squares
5387,0.49706579546903673,0.401391402874713,0.09567439259432375,150,50,box,even-squares
5388,0.47305210924407715,0.3750695519984101,0.09798255724566707,200,25,Martin_et_al_2000,even-squares
5389,0.4693949001798403,0.37244201734777116,0.09695288283206915,200,25,triangle,even-squares
5390,0.3952115985531961,0.32493584677682197,0.07027575177637413,200,25,box,even-squares
5391,0.4735752019763104,0.3748831367995785,0.0986920651767319,200,50,Martin_et_al_2000,even-squares
5392,0.4699766925533989,0.3722554911820448,0.0977212013713541,200,50,triangle,even-squares
5393,0.3928605156760734,0.32220262758994767,0.07065788808612572,200,50,box,even-squares
5394,0.39042510765784455,0.3113097150221542,0.07911539263569034,250,25,Martin_et_al_2000,even-squares
5395,0.3870384756138783,0.30915978309361425,0.07787869252026403,250,25,triangle,even-squares
5396,0.3190334977213575,0.2722221036255078,0.04681139409584967,250,25,box,even-squares
5397,0.39081378288906976,0.31134808079818677,0.079465702090883,250,50,Martin_et_al_2000,even-squares
5398,0.3874622687491739,0.3090966567497029,0.07836561199947101,250,50,triangle,even-squares
5399,0.31777726072999346,0.27216432840376215,0.045612932326231315,250,50,box,even-squares
5400,0.713785738760375,0.5716203342398465,0.1421654045205285,100,25,Martin_et_al_2000,even-squares
5401,0.7107869449752338,0.5697161696400328,0.14107077533520096,100,25,triangle,even-squares
5402,0.657074190422084,0.5340370314005175,0.12303715902156653,100,25,box,even-squares
5403,0.7145949745261853,0.5705123824087219,0.14408259211746333,100,50,Martin_et_al_2000,even-squares
5404,0.7116004963592599,0.5689282755833478,0.14267222077591213,100,50,triangle,even-squares
5405,0.6552851260180752,0.5336450949309439,0.12164003108713128,100,50,box,even-squares
5406,0.568551826152768,0.4679079497891686,0.1006438763635994,150,25,Martin_et_al_2000,even-squares
5407,0.5646117686603193,0.4649490449499739,0.09966272371034535,150,25,triangle,even-squares
5408,0.48309677719616895,0.41262031197706295,0.070476465219106,150,25,box,even-squares
5409,0.5700672562834563,0.46856876626592825,0.10149849001752809,150,50,Martin_et_al_2000,even-squares
5410,0.5662973594157014,0.4657222056436504,0.10057515377205095,150,50,triangle,even-squares
5411,0.4774299126654671,0.410565167047936,0.06686474561753109,150,50,box,even-squares
5412,0.45306292375930424,0.37770563701056403,0.0753572867487402,200,25,Martin_et_al_2000,even-squares
5413,0.4496250622868537,0.37476832048928166,0.07485674179757207,200,25,triangle,even-squares
5414,0.3721110970582613,0.32522673835446103,0.046884358703800255,200,25,box,even-squares
5415,0.4532360133225162,0.3774936709416463,0.07574234238086985,200,50,Martin_et_al_2000,even-squares
5416,0.4498248541719404,0.3745208293896063,0.07530402478233411,200,50,triangle,even-squares
5417,0.36984996479571897,0.3237699253292725,0.046080039466446454,200,50,box,even-squares
5418,0.36530999043972967,0.3144389045039341,0.05087108593579559,250,25,Martin_et_al_2000,even-squares
5419,0.3619916316494012,0.312101671422195,0.049889960227206154,250,25,triangle,even-squares
5420,0.28912656876977827,0.2723930032657217,0.01673356550405658,250,25,box,even-squares
5421,0.36565129148015707,0.314434612190041,0.051216679290116085,250,50,Martin_et_al_2000,even-squares
5422,0.36229947908381366,0.31205926628495073,0.05024021279886293,250,50,triangle,even-squares
5423,0.28959270964949346,0.27148233636321495,0.018110373286278514,250,50,box,even-squares
5424,0.7061457776197659,0.5501891606978796,0.15595661692188634,100,25,Martin_et_al_2000,even-squares
5425,0.7032479324556431,0.548400171055125,0.15484776140051815,100,25,triangle,even-squares
5426,0.6537293417275869,0.5148881706091128,0.13884117111847405,100,25,box,even-squares
5427,0.7055209089936818,0.5496223603661679,0.15589854862751396,100,50,Martin_et_al_2000,even-squares
5428,0.7023965050185716,0.5479223165226295,0.1544741884959422,100,50,triangle,even-squares
5429,0.6530310838802025,0.514533459715707,0.13849762416449551,100,50,box,even-squares
5430,0.5655566178563092,0.4560101643509946,0.10954645350531456,150,25,Martin_et_al_2000,even-squares
5431,0.5617692738772906,0.4532100631544057,0.10855921072288488,150,25,triangle,even-squares
5432,0.4934450554025682,0.39806165121232284,0.09538340419024538,150,25,box,even-squares
5433,0.5661759175409223,0.45595248645700404,0.1102234310839183,150,50,Martin_et_al_2000,even-squares
5434,0.5625909873794428,0.45328574721002945,0.10930524016941334,150,50,triangle,even-squares
5435,0.4869413524237296,0.3962805045784439,0.09066084784528572,150,50,box,even-squares
5436,0.46341433764114426,0.37130142754595574,0.09211291009518852,200,25,Martin_et_al_2000,even-squares
5437,0.4601688870435364,0.3685961149827567,0.09157277206077974,200,25,triangle,even-squares
5438,0.3900916250993828,0.3204183416210118,0.06967328347837098,200,25,box,even-squares
5439,0.46359621585018473,0.3714076792313823,0.09218853661880244,200,50,Martin_et_al_2000,even-squares
5440,0.4604129363535836,0.36860404898933397,0.09180888736424964,200,50,triangle,even-squares
5441,0.3871647497065096,0.3182672753205419,0.06889747438596772,200,50,box,even-squares
5442,0.3850146719151539,0.31076046649676914,0.07425420541838479,250,25,Martin_et_al_2000,even-squares
5443,0.38196846429009423,0.3084886855416724,0.07347977874842182,250,25,triangle,even-squares
5444,0.3083899201979091,0.2671267453102454,0.041263174887663734,250,25,box,even-squares
5445,0.38523440026905176,0.3106920697896529,0.07454233047939884,250,50,Martin_et_al_2000,even-squares
5446,0.38223457080612644,0.30840313055382695,0.07383144025229949,250,50,triangle,even-squares
5447,0.30720394369186244,0.26791191290966354,0.039292030782198895,250,50,box,even-squares
5448,0.7171576105417758,0.5736939788364996,0.1434636317052762,100,25,Martin_et_al_2000,even-squares
5449,0.7142141441652852,0.5719295201290886,0.14228462403619657,100,25,triangle,even-squares
5450,0.6598486350626881,0.5337717145430038,0.12607692051968433,100,25,box,even-squares
5451,0.7177767646971851,0.5732256595940836,0.14455110510310154,100,50,Martin_et_al_2000,even-squares
5452,0.7147533727951708,0.5715108005838574,0.14324257221131342,100,50,triangle,even-squares
5453,0.6596923277952349,0.5386208516354012,0.12107147615983371,100,50,box,even-squares
5454,0.5765920841698983,0.47025942622069183,0.10633265794920643,150,25,Martin_et_al_2000,even-squares
5455,0.5729930924241343,0.4673290105528415,0.10566408187129284,150,25,triangle,even-squares
5456,0.4943478382760178,0.4119990975802772,0.08234874069574061,150,25,box,even-squares
5457,0.5776651886297087,0.47061074277625303,0.1070544458534557,150,50,Martin_et_al_2000,even-squares
5458,0.5742564685879242,0.4677612803923855,0.10649518819553871,150,50,triangle,even-squares
5459,0.48969304295798854,0.4111264550591073,0.07856658789888127,150,50,box,even-squares
5460,0.46402815388866603,0.3840244431305947,0.08000371075807133,200,25,Martin_et_al_2000,even-squares
5461,0.4603830541152346,0.3814790607038703,0.07890399341136434,200,25,triangle,even-squares
5462,0.3802692853614651,0.33616097846221094,0.04410830689925416,200,25,box,even-squares
5463,0.4640786484200148,0.3841197653324703,0.07995888308754451,200,50,Martin_et_al_2000,even-squares
5464,0.46057660457877736,0.38155372613453165,0.07902287844424571,200,50,triangle,even-squares
5465,0.37802898128555007,0.3354791654123468,0.04254981587320328,200,50,box,even-squares
5466,0.37853022564211414,0.32442207621826824,0.0541081494238459,250,25,Martin_et_al_2000,even-squares
5467,0.37513380442469146,0.3222745630522974,0.05285924137239406,250,25,triangle,even-squares
5468,0.3029932782943586,0.286556406908707,0.01643687138565164,250,25,box,even-squares
5469,0.3789769645315395,0.3244223262378153,0.0545546382937242,250,50,Martin_et_al_2000,even-squares
5470,0.3756777695400174,0.3222240417908723,0.05345372774914514,250,50,triangle,even-squares
5471,0.30240086186203363,0.2864868835966832,0.01591397826535046,250,50,box,even-squares
5472,0.7219769858822143,0.5883351171370277,0.13364186874518658,100,25,Martin_et_al_2000,even-squares
5473,0.7189767289422764,0.5870244938592161,0.1319522350830603,100,25,triangle,even-squares
5474,0.6676016490169826,0.5575856475849243,0.11001600143205825,100,25,box,even-squares
5475,0.7211703954684068,0.5882839852187314,0.1328864102496754,100,50,Martin_et_al_2000,even-squares
5476,0.7178583789364339,0.5870514181678739,0.13080696076856002,100,50,triangle,even-squares
5477,0.6637452733608789,0.559260937442043,0.10448433591883588,100,50,box,even-squares
5478,0.5859786706440948,0.5052161654060393,0.0807625052380555,150,25,Martin_et_al_2000,even-squares
5479,0.5823873677946612,0.5027607577982285,0.07962660999643267,150,25,triangle,even-squares
5480,0.5063497059848031,0.45462249033101454,0.05172721565378857,150,25,box,even-squares
5481,0.5863131853545247,0.5056543349182768,0.08065885043624788,150,50,Martin_et_al_2000,even-squares
5482,0.5827861176155801,0.5033055856612201,0.07948053195436,150,50,triangle,even-squares
5483,0.5002023116442396,0.45683514578962436,0.0433671658546152,150,50,box,even-squares
5484,0.48049954691226326,0.4276827064475013,0.05281684046476198,200,25,Martin_et_al_2000,even-squares
5485,0.4773057468447024,0.42491686232805703,0.05238888451664536,200,25,triangle,even-squares
5486,0.4030989239925634,0.37127629659426775,0.031822627398295666,200,25,box,even-squares
5487,0.481038293911934,0.4279992237106548,0.05303907020127918,200,50,Martin_et_al_2000,even-squares
5488,0.4778201800748385,0.4252591439028467,0.052561036171991815,200,50,triangle,even-squares
5489,0.4013461008606688,0.37187681712134335,0.029469283739325447,200,50,box,even-squares
5490,0.39960303012440845,0.3650300743753444,0.03457295574906405,250,25,Martin_et_al_2000,even-squares
5491,0.3965176306960666,0.3625392810896756,0.03397834960639101,250,25,triangle,even-squares
5492,0.3248179808681947,0.3179554763381025,0.006862504530092184,250,25,box,even-squares
5493,0.39981133418409887,0.36508535063419223,0.034725983549906636,250,50,Martin_et_al_2000,even-squares
5494,0.39678758020740235,0.36265630025854656,0.034131279948855786,250,50,triangle,even-squares
5495,0.3233794874837008,0.31779862216732946,0.005580865316371364,250,50,box,even-squares
5496,0.7079105021212162,0.6020084923901952,0.10590200973102104,100,25,Martin_et_al_2000,even-squares
5497,0.7050736006693314,0.6003471754793039,0.1047264251900275,100,25,triangle,even-squares
5498,0.6564490321512382,0.567669870274228,0.08877916187701018,100,25,box,even-squares
5499,0.7072430516015837,0.6016388084058759,0.10560424319570783,100,50,Martin_et_al_2000,even-squares
5500,0.7045110372936103,0.6000664700244207,0.1044445672691896,100,50,triangle,even-squares
5501,0.6527035752498913,0.5676282199278264,0.0850753553220649,100,50,box,even-squares
5502,0.5761046867546011,0.5162980544373383,0.0598066323172628,150,25,Martin_et_al_2000,even-squares
5503,0.5726883211966157,0.5139711106772753,0.058717210519340424,150,25,triangle,even-squares
5504,0.49981934464508704,0.4663169589365558,0.03350238570853126,150,25,box,even-squares
5505,0.5769294249550934,0.5171922641591762,0.05973716079591718,150,50,Martin_et_al_2000,even-squares
5506,0.573713905371914,0.5150481342248763,0.05866577114703775,150,50,triangle,even-squares
5507,0.4942110767616327,0.4657995620836721,0.028411514677960548,150,50,box,even-squares
5508,0.4730554245390075,0.4421904163538888,0.030865008185118725,200,25,Martin_et_al_2000,even-squares
5509,0.4698236496177144,0.43963947198343123,0.03018417763428316,200,25,triangle,even-squares
5510,0.3971185664772149,0.38321592944641514,0.013902637030799747,200,25,box,even-squares
5511,0.47311140507528127,0.4423732772304664,0.03073812784481489,200,50,Martin_et_al_2000,even-squares
5512,0.46997856961883455,0.4400166409839352,0.029961928634899326,200,50,triangle,even-squares
5513,0.39474310440669114,0.38348557616721624,0.011257528239474901,200,50,box,even-squares
5514,0.39279311536633366,0.38082926862538824,0.011963846740945416,250,25,Martin_et_al_2000,even-squares
5515,0.38996238122219395,0.3784610461711989,0.011501335050995043,250,25,triangle,even-squares
5516,0.3263751863357658,0.3248753366815813,0.001499849654184482,250,25,box,even-squares
5517,0.393202196773782,0.3808123892276546,0.012389807546127396,250,50,Martin_et_al_2000,even-squares
5518,0.3904326985766885,0.3785304030027784,0.011902295573910093,250,50,triangle,even-squares
5519,0.3260274903881417,0.3252747132849655,0.0007527771031762276,250,50,box,even-squares
5520,0.7124352074037097,0.6178913286679506,0.09454387873575909,100,25,Martin_et_al_2000,even-squares
5521,0.7094711422659636,0.616136380195879,0.09333476207008462,100,25,triangle,even-squares
5522,0.6550715866740993,0.579509510436702,0.0755620762373973,100,25,box,even-squares
5523,0.7113759928469645,0.6173350850427841,0.0940409078041804,100,50,Martin_et_al_2000,even-squares
5524,0.7081317438364045,0.6154967694522484,0.09263497438415613,100,50,triangle,even-squares
5525,0.6543798012107411,0.573389511787175,0.08099028942356612,100,50,box,even-squares
5526,0.5740714857890985,0.526684631581954,0.0473868542071445,150,25,Martin_et_al_2000,even-squares
5527,0.5705898314369076,0.5241604385995672,0.04642939283734038,150,25,triangle,even-squares
5528,0.49431023710990274,0.4748455552918939,0.019464681818008867,150,25,box,even-squares
5529,0.5748632663051967,0.5263793419474581,0.04848392435773863,150,50,Martin_et_al_2000,even-squares
5530,0.5714976536744467,0.5239419303755168,0.047555723298929875,150,50,triangle,even-squares
5531,0.48908659032483415,0.47265642774538386,0.01643016257945029,150,50,box,even-squares
5532,0.4669088964905509,0.44769342872032725,0.01921546777022365,200,25,Martin_et_al_2000,even-squares
5533,0.463629683971406,0.4450620103308457,0.018567673640560334,200,25,triangle,even-squares
5534,0.3833376466743481,0.39348590616174584,-0.010148259487397726,200,25,box,even-squares
5535,0.4673693829781339,0.4478988611198548,0.019470521858279133,200,50,Martin_et_al_2000,even-squares
5536,0.463950984348073,0.44529487000553614,0.01865611434253689,200,50,triangle,even-squares
5537,0.3796389331094435,0.3918304351029571,-0.012191501993513598,200,50,box,even-squares
5538,0.38152530518518213,0.38633878701000146,-0.004813481824819332,250,25,Martin_et_al_2000,even-squares
5539,0.3783784845390228,0.38399307816808426,-0.005614593629061471,250,25,triangle,even-squares
5540,0.30104674293604905,0.33749425741894246,-0.036447514482893406,250,25,box,even-squares
5541,0.3820536661369148,0.3863761933935027,-0.0043225272565878825,250,50,Martin_et_al_2000,even-squares
5542,0.37887736289845375,0.38401074434424864,-0.005133381445794893,250,50,triangle,even-squares
5543,0.30126287797017415,0.3346312003415126,-0.033368322371338466,250,50,box,even-squares
5544,0.7075892476244663,0.5567105177492127,0.15087872987525364,100,25,Martin_et_al_2000,even-squares
5545,0.7043588857110978,0.554817066212082,0.1495418194990158,100,25,triangle,even-squares
5546,0.6519116685221453,0.5149056088552715,0.13700605966687385,100,25,box,even-squares
5547,0.7058572449708995,0.5556985324538624,0.15015871251703716,100,50,Martin_et_al_2000,even-squares
5548,0.7025213615799846,0.5538187030756714,0.1487026585043132,100,50,triangle,even-squares
5549,0.6524368761542487,0.510440925788272,0.14199595036597668,100,50,box,even-squares
5550,0.5637025649564791,0.44628274495415243,0.11741982000232665,150,25,Martin_et_al_2000,even-squares
5551,0.5597998560574742,0.4431093600926691,0.11669049596480507,150,25,triangle,even-squares
5552,0.48442512499615487,0.3907132607418582,0.09371186425429667,150,25,box,even-squares
5553,0.5645440116536149,0.446412963823854,0.11813104782976092,150,50,Martin_et_al_2000,even-squares
5554,0.5608658173181769,0.443182477601059,0.11768333971711786,150,50,triangle,even-squares
5555,0.4761837395535271,0.3925808520231038,0.08360288753042333,150,50,box,even-squares
5556,0.45600357914788514,0.35564303667510233,0.10036054247278281,200,25,Martin_et_al_2000,even-squares
5557,0.4526202609128548,0.35303545675628567,0.09958480415656912,200,25,triangle,even-squares
5558,0.3780610131204103,0.3071788692866474,0.0708821438337629,200,25,box,even-squares
5559,0.45676671786057144,0.3556457856237648,0.10112093223680663,200,50,Martin_et_al_2000,even-squares
5560,0.45348507171025654,0.35309054759161496,0.10039452411864158,200,50,triangle,even-squares
5561,0.37609139016139725,0.3089962288460686,0.06709516131532867,200,50,box,even-squares
5562,0.37359665537037723,0.2933250175599237,0.08027163781045354,250,25,Martin_et_al_2000,even-squares
5563,0.3704483948910213,0.29099315290883554,0.07945524198218579,250,25,triangle,even-squares
5564,0.30324841102424205,0.2497632456740735,0.05348516535016856,250,25,box,even-squares
5565,0.3740952938907737,0.29335991372831693,0.08073538016245674,250,50,Martin_et_al_2000,even-squares
5566,0.3709683790451579,0.29101426622678217,0.07995411281837572,250,50,triangle,even-squares
5567,0.3019758752902282,0.25122425980356067,0.05075161548666751,250,50,box,even-squares
5568,0.7019994138990726,0.5877682610781552,0.11423115282091745,100,25,Martin_et_al_2000,even-squares
5569,0.699063801624149,0.5857104434520356,0.11335335817211345,100,25,triangle,even-squares
5570,0.646475239774762,0.5499032603702556,0.09657197940450635,100,25,box,even-squares
5571,0.7020963620763139,0.5889401134862451,0.11315624859006879,100,50,Martin_et_al_2000,even-squares
5572,0.6990759412823817,0.5869857885968515,0.11209015268553024,100,50,triangle,even-squares
5573,0.6476824755889066,0.5496017671105767,0.09808070847832984,100,50,box,even-squares
