id,district,plot.number,taxpayer.men,taxpayer.women,no.tax.men,no.tax.women,in.russia.men,in.russia.women,total.men,total.women,upper,lower,worker.industrial,worker.other,servants,other,not.present,orthodox,other.christian,other.religion,draft
904,Valli,74,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
905,Valli,74,1,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0
906,Valli,74,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
907,Valli,74,1,1,1,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0
908,Valli,74,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
909,Valli,74,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
910,Valli,75,1,2,2,0,0,0,3,2,5,0,0,0,0,0,0,0,0,0,0
911,Valli,75,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
912,Valli,75,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
913,Valli,75,1,1,2,2,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0
914,Valli,76,1,1,2,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0
915,Valli,76,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
916,Valli,76,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
917,Valli,77,0,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0
918,Valli,77,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
919,Valli,77,1,1,2,1,0,0,3,2,5,0,0,0,0,0,0,0,0,0,0
920,Valli,77,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
921,Valli,77,1,1,2,1,0,0,3,2,5,0,0,0,0,0,0,0,0,0,0
922,Valli,79,1,1,2,1,0,0,3,2,0,5,0,0,0,0,0,0,0,0,0
923,Valli,79,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
924,Valli,79,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
925,Valli,79,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
926,Valli,79,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
927,Valli,79,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
928,Valli,79,2,2,0,3,0,0,2,5,7,0,0,0,0,0,0,0,0,0,0
929,Valli,79,0,2,0,1,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
930,Valli,79,0,1,0,2,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
931,Valli,79,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
932,Valli,79,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
933,Valli,79,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
934,Valli,79,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
935,Valli,80,1,2,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0
936,Valli,80,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
937,Valli,80,0,0,1,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0
938,Valli,81,1,1,0,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0
939,Valli,81,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
940,Valli,81,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
941,Valli,81,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
942,Valli,81,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,0,0
943,Valli,81,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
944,Valli,81,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
945,Valli,81,1,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0
946,Valli,82,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
947,Valli,82,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
948,Valli,82,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
949,Valli,82,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
950,Valli,82,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
951,Valli,82,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
952,Valli,83,1,2,0,3,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0
953,Valli,83,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
954,Valli,83,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
955,Valli,83,1,1,0,3,0,0,1,4,4,0,0,0,1,0,0,0,0,0,0
956,Valli,85,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
957,Valli,85,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
958,Valli,85,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
959,Valli,85,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
960,Valli,85,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
961,Valli,85,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
962,Valli,85,0,1,2,1,0,0,2,2,0,0,0,3,1,0,0,0,0,0,0
963,Valli,85,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
964,Valli,85,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
965,Valli,85,0,1,2,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0
966,Valli,85,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
967,Valli,85,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
968,Valli,85,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0
969,Valli,85,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
970,Valli,85,0,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0
971,Valli,85,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
972,Valli,85,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
973,Valli,85,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
974,Valli,86,0,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0
975,Valli,86,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
976,Valli,86,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
977,Valli,86,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
978,Valli,86,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
979,Valli,87,0,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
980,Valli,87,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
981,Valli,87,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
982,Valli,87,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
983,Valli,87,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
984,Valli,87,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
985,Valli,87,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
986,Valli,87,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
987,Valli,87,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
988,Valli,87,1,1,2,1,0,0,3,2,5,0,0,0,0,0,0,0,0,0,0
989,Valli,88,1,1,1,1,0,0,2,2,4,0,0,0,0,0,0,3,0,0,0
990,Valli,88,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
991,Valli,88,1,1,2,2,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0
992,Valli,89,0,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
993,Valli,89,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
994,Valli,89,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
995,Valli,89,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
996,Valli,89,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
997,Valli,89,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
998,Valli,89,1,3,4,3,0,0,5,6,0,11,0,0,0,0,0,0,0,0,0
999,Valli,89,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1000,Valli,89,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1001,Valli,89,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
1002,Valli,89,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0
1003,Valli,89,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1004,Valli,89,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1005,Valli,90,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
1006,Valli,90,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1007,Valli,90,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
1008,Valli,90,1,1,1,2,0,0,2,3,0,0,0,0,5,0,0,0,0,0,0
1009,Valli,90,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
1010,Valli,92,0,2,3,1,0,0,3,3,0,0,0,6,0,0,0,0,0,0,0
1011,Valli,92,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1012,Valli,92,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1013,Valli,93,1,1,0,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0
1014,Valli,93,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
1015,Valli,93,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1016,Valli,93,1,1,2,0,0,0,3,1,0,0,0,4,0,0,0,0,0,0,0
1017,Valli,93,0,2,4,1,0,0,4,3,0,7,0,0,0,0,0,0,0,0,0
1018,Valli,93,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1019,Valli,93,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1020,Valli,93,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0
1021,Valli,93,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1022,Valli,93,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0
1023,Valli,93,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
1024,Valli,93,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1025,Valli,94,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
1026,Valli,94,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
1027,Valli,94,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
1028,Valli,94,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
1029,Valli,94,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
1030,Valli,94,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1031,Valli,94,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1032,Valli,94,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1033,Valli,94,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1034,Valli,94,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
1035,Valli,94,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1036,Valli,94,1,1,2,1,0,0,3,2,0,5,0,0,0,0,0,0,0,0,0
1037,Valli,94,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1038,Valli,94,1,1,0,1,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0
1039,Valli,94,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1040,Valli,94,1,1,2,0,0,0,3,1,0,0,0,4,0,0,0,0,0,0,0
1041,Valli,94,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1042,Valli,94,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1043,Valli,94,1,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0
1044,Valli,94,1,1,3,2,0,0,4,3,0,0,0,0,7,0,0,0,0,0,0
1045,Valli,96,1,1,1,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0
1046,Valli,96,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1047,Valli,96,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1048,Valli,96,0,1,1,1,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0
1049,Valli,96,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1050,Valli,96,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1051,Valli,97,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1052,Valli,97,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1053,Valli,97,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1054,Valli,97,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0
1055,Valli,97,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1056,Valli,97,1,1,1,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0
1057,Valli,97,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1058,Valli,99,1,2,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0
1059,Valli,99,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1060,Valli,99,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1061,Valli,99,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1062,Valli,99,1,1,2,0,0,0,3,1,0,0,0,4,0,0,0,0,0,0,0
1063,Valli,99,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1064,Valli,99,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1065,Valli,99,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1066,Valli,102,1,1,1,3,0,0,2,4,6,0,0,0,0,0,0,0,0,0,0
1067,Valli,102,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0
1068,Valli,102,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1069,Valli,102,1,2,1,3,0,0,2,5,7,0,0,0,0,0,0,0,0,0,0
1070,Valli,102,1,1,1,1,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0
1071,Valli,102,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1072,Valli,102,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
1073,Valli,102,0,1,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
1074,Valli,102,0,1,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0
1075,Valli,102,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1076,Valli,102,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1077,Valli,102,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1078,Valli,102,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1079,Valli,102,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1080,Valli,102,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1081,Valli,102,1,1,1,2,0,0,2,3,0,5,0,0,0,0,0,0,0,0,0
1082,Valli,102,1,1,0,1,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0
1083,Valli,102,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1084,Valli,102,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1085,Valli,102,1,1,0,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0
1086,Valli,102,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1087,Valli,104,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0
1088,Valli,104,0,1,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0
1089,Valli,104,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1090,Valli,104,1,1,1,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0
1091,Valli,104,2,2,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0
1092,Valli,104,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1093,Valli,104,1,1,2,1,0,0,3,2,0,5,0,0,0,0,0,0,0,0,0
1094,Valli,104,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
1095,Valli,104,1,1,1,3,0,0,2,4,0,0,0,0,6,0,0,0,0,0,0
1096,Valli,104,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1097,Valli,104,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1098,Valli,104,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1099,Valli,104,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1100,Valli,104,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1101,Valli,104,1,1,1,4,0,0,2,5,0,0,0,7,0,0,0,0,0,0,0
1102,Valli,104,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
1103,Valli,106,1,3,0,0,0,0,1,3,4,0,0,0,0,0,0,4,0,0,0
1104,Valli,106,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1105,Valli,106,1,1,1,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0
1106,Valli,106,0,1,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0
1107,Valli,106,1,1,0,1,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0
1108,Valli,106,1,2,3,1,0,0,4,3,0,0,0,7,0,0,0,0,0,0,0
1109,Valli,106,1,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0
1110,Valli,106,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1111,Valli,106,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1112,Valli,106,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1113,Valli,106,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1114,Valli,108,1,3,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0
1115,Valli,108,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
1116,Valli,108,0,1,5,3,0,0,5,4,9,0,0,0,0,0,0,0,0,0,0
1117,Valli,108,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1118,Valli,108,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1119,Valli,108,1,1,1,3,0,0,2,4,6,0,0,0,0,0,0,0,0,0,0
1120,Valli,108,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1121,Valli,108,1,1,1,1,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0
1122,Valli,108,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1123,Valli,108,1,1,1,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0
1124,Valli,108,1,1,2,1,0,0,3,2,0,5,0,0,0,0,0,0,0,0,0
1125,Valli,108,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1126,Valli,108,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1127,Valli,108,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
1128,Valli,108,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1129,Valli,108,0,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
1130,Valli,108,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1131,Valli,108,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1132,Valli,108,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1133,Valli,108,0,1,2,1,0,0,2,2,0,0,0,4,0,0,0,0,0,0,0
1134,Valli,108,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1135,Valli,108,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1136,Valli,108,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1137,Valli,108,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1138,Valli,108,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1139,Valli,108,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
1140,Valli,109,0,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
1141,Valli,109,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
1142,Valli,109,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1143,Valli,109,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1144,Valli,109,0,1,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0
1145,Valli,109,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
1146,Valli,109,1,1,0,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0
1147,Valli,110,0,1,2,3,0,0,2,4,6,0,0,0,0,0,0,0,0,0,0
1148,Valli,110,1,1,1,2,0,0,2,3,0,0,0,5,0,0,0,0,0,0,0
1149,Valli,111,2,3,4,1,0,0,6,4,10,0,0,0,0,0,0,10,0,0,1
1150,Valli,111,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1151,Valli,111,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
1152,Valli,111,1,1,0,1,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0
1153,Valli,111,0,1,2,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0
1154,Valli,111,1,1,1,1,0,0,2,2,0,0,0,4,0,0,0,0,0,0,0
1155,Valli,111,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1156,Valli,113,1,1,1,3,0,0,2,4,6,0,0,0,0,0,0,0,0,0,0
1157,Valli,113,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
1158,Valli,113,1,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0
1159,Valli,113,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1160,Valli,114,1,1,1,3,0,0,2,4,6,0,0,0,0,0,0,0,0,0,0
1161,Valli,114,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
1162,Valli,114,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
1163,Valli,114,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1164,Valli,114,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1165,Valli,114,1,1,2,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0
1166,Valli,114,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1167,Valli,114,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1168,Valli,114,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1169,Valli,114,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1170,Valli,114,1,2,0,1,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0
1171,Valli,114,1,1,0,3,0,0,1,4,5,0,0,0,0,0,0,0,0,5,0
1172,Valli,114,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1173,Valli,114,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
1174,Valli,114,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1175,Valli,114,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1176,Valli,114,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1177,Valli,114,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1178,Valli,114,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
1179,Valli,114,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1180,Valli,114,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1181,Valli,114,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,2,0
1182,Valli,116,1,1,1,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0
1183,Valli,116,1,3,0,0,0,0,1,3,0,4,0,0,0,0,0,0,0,0,0
1184,Valli,116,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1185,Valli,116,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1186,Valli,116,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1187,Valli,116,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1188,Valli,116,3,1,1,0,0,0,4,1,0,5,0,0,0,0,0,0,0,0,1
1189,Valli,116,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1190,Valli,116,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
1191,Valli,116,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1192,Valli,117,1,1,1,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0
1193,Valli,117,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1194,Valli,117,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1195,Valli,117,1,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0
1196,Valli,117,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1197,Valli,117,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
1198,Valli,117,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
1199,Valli,117,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
1200,Valli,117,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
